"","n_comp","freq","threshold","sd","subj","task"
"573",1,"Low",-9.875,0.80039053,"x45","Control"
"574",3,"Low",-5.875,0.71807033,"x45","Control"
"575",5,"Low",-3.375,1.00778222,"x45","Control"
"576",1,"Low",-8.75,0.55901699,"x45","Control"
"577",3,"Low",-10.375,0.375,"x45","Control"
"578",15,"Low",-4.75,2.56173769,"x45","Control"
"579",9,"High",13,0,"x45","Control"
"580",5,"Low",-4.875,0.80039053,"x45","Control"
"581",15,"High",13,0,"x45","Control"
"582",5,"High",-3.375,1.32876823,"x45","Control"
"583",3,"High",-5.75,0.55901699,"x45","Control"
"584",9,"Low",-6.125,1.00778222,"x45","Control"
"585",1,"High",-3.25,1.29903811,"x45","Control"
"586",15,"High",13,0,"x45","Control"
"587",15,"Low",-4.875,0.80039053,"x45","Control"
"588",1,"Low",-8,0.8291562,"x45","Control"
"589",3,"Low",-8.5,0.61237244,"x45","Control"
"590",1,"High",-2.375,1.58607219,"x45","Control"
"591",5,"High",4.125,0.80039053,"x45","Control"
"592",9,"Low",-8.125,1.28086885,"x45","Control"
"593",5,"Low",-3.625,0.9437293,"x45","Control"
"594",9,"High",4.45833333,5.81201462,"x45","Control"
"595",3,"High",-5,1.3462912,"x45","Control"
"596",1,"Low",-9.375,1.80710404,"x46","Control"
"597",9,"High",13,0,"x46","Control"
"598",3,"Low",-5.875,3.93898781,"x46","Control"
"599",5,"High",3.875,2.89665756,"x46","Control"
"600",15,"Low",2.375,2.19729948,"x46","Control"
"601",5,"Low",-0.125,1.25623445,"x46","Control"
"602",3,"High",9.25,0.61237244,"x46","Control"
"603",15,"High",13,0,"x46","Control"
"604",1,"High",1.125,1.17924764,"x46","Control"
"605",9,"Low",-7.5,1.5411035,"x46","Control"
"606",15,"Low",0.75,0.93541435,"x46","Control"
"607",3,"Low",-6,1.3462912,"x46","Control"
"608",1,"High",-3.25,1.43614066,"x46","Control"
"609",3,"High",0.875,1.28086885,"x46","Control"
"610",9,"High",13,0,"x46","Control"
"611",9,"Low",-4.25,1.76776695,"x46","Control"
"612",1,"Low",-5.75,0.70710678,"x46","Control"
"613",15,"High",9.5,0.55901699,"x46","Control"
"614",5,"High",13,0,"x46","Control"
"615",5,"Low",-5.5,1.29903811,"x46","Control"
"616",1,"High",-3.125,1.00778222,"x46","Control"
"617",5,"High",13,0,"x46","Control"
"618",15,"High",13,0,"x46","Control"
"619",3,"High",0.25,3.0516389,"x46","Control"
"620",3,"Low",-6,0.55901699,"x46","Control"
"621",9,"High",13,0,"x46","Control"
"622",9,"Low",-4.125,0.5153882,"x46","Control"
"623",1,"Low",-9.625,1.48429276,"x46","Control"
"624",5,"Low",-9.125,2.50312305,"x46","Control"
"625",15,"Low",2.25,1.47901995,"x46","Control"
"626",3,"High",9.25,0.61237244,"x46","Control"
"627",9,"Low",-5.75,0.93541435,"x46","Control"
"628",5,"Low",-7.875,1.6441183,"x46","Control"
"629",15,"Low",-1,1.5612495,"x46","Control"
"630",9,"High",7.70833333,1.40991036,"x46","Control"
"631",3,"Low",-8.875,0.375,"x46","Control"
"632",5,"High",13,0,"x46","Control"
"633",15,"High",13,0,"x46","Control"
"634",1,"Low",-14,1.19895788,"x46","Control"
"635",1,"High",-3.5,1.47901995,"x46","Control"
"636",9,"High",8.45833333,1.36486161,"x46","Control"
"637",5,"Low",-7.25,0.8291562,"x46","Control"
"638",1,"Low",-12.125,1.75445861,"x46","Control"
"639",3,"High",-1.875,1.46308749,"x46","Control"
"640",15,"Low",-1.5,0.70710678,"x46","Control"
"641",9,"Low",-3.625,0.71807033,"x46","Control"
"642",5,"High",6.625,3.65932029,"x46","Control"
"643",15,"High",13,0,"x46","Control"
"644",1,"High",-1.375,1.875,"x46","Control"
"645",3,"Low",-11.125,0.71807033,"x46","Control"
"646",5,"Low",-5.125,1.125,"x46","Control"
"647",9,"Low",0.75,0.70710678,"x46","Control"
"648",15,"High",13,0,"x46","Control"
"649",5,"High",9.625,0.375,"x46","Control"
"650",3,"Low",-10,1.22474487,"x46","Control"
"651",1,"High",-0.5,1.47901995,"x46","Control"
"652",15,"Low",-1,1.43614066,"x46","Control"
"653",9,"High",13,0,"x46","Control"
"654",1,"Low",-12.875,0.80039053,"x46","Control"
"655",3,"High",-1.375,1.125,"x46","Control"
"656",15,"High",13,0,"x46","Control"
"657",3,"Low",-12.875,1.80710404,"x46","Control"
"658",1,"High",0,0.55901699,"x46","Control"
"659",9,"High",2.75,3.26917421,"x46","Control"
"660",3,"High",-4.375,1.77218086,"x46","Control"
"661",5,"Low",-13.125,1.09687055,"x46","Control"
"662",5,"High",8,0.93541435,"x46","Control"
"663",15,"Low",-2.875,0.71807033,"x46","Control"
"664",9,"Low",-6.5,1.27475488,"x46","Control"
"665",1,"Low",-9.875,1.90804219,"x46","Control"
"666",5,"High",4.375,0.5153882,"x46","Control"
"667",3,"High",-0.625,0.71807033,"x46","Control"
"668",5,"Low",-11.125,0.71807033,"x46","Control"
"669",9,"High",5.25,2.23606798,"x46","Control"
"670",9,"Low",-6.75,0.70710678,"x46","Control"
"671",1,"Low",-17.125,0.71807033,"x46","Control"
"672",15,"Low",-1.875,1.00778222,"x46","Control"
"673",3,"Low",-9.375,1.17924764,"x46","Control"
"674",15,"High",8.75,0.70710678,"x46","Control"
"675",1,"High",-2.5,1.29903811,"x46","Control"
"676",15,"High",7.125,0.80039053,"x46","Control"
"677",9,"High",13,0,"x46","Control"
"678",15,"Low",-2.875,0.375,"x46","Control"
"679",5,"Low",-12.5,1.27475488,"x46","Control"
"680",3,"High",-4.75,0.96824584,"x46","Control"
"681",1,"Low",-13,1.36930639,"x46","Control"
"682",1,"High",-4.125,1.58607219,"x46","Control"
"683",5,"High",5,3.06186218,"x46","Control"
"684",9,"Low",-7.25,1.3462912,"x46","Control"
"685",3,"Low",-10.875,1.17924764,"x46","Control"
"686",3,"Low",-11.375,2.50312305,"x46","Control"
"687",9,"High",13,0,"x46","Control"
"688",3,"High",1.75,0.8291562,"x46","Control"
"689",15,"Low",-0.75,1.27475488,"x46","Control"
"690",9,"Low",-5,1.82002747,"x46","Control"
"691",5,"High",2.125,0.80039053,"x46","Control"
"692",1,"Low",-13.125,0.80039053,"x46","Control"
"693",5,"Low",-9.75,1.03077641,"x46","Control"
"694",1,"High",-4.125,1.39754249,"x46","Control"
"695",15,"High",8.66666667,2.33482095,"x46","Control"
"696",3,"Low",-16.375,0.71807033,"x46","Control"
"697",9,"Low",-6.375,0.91001374,"x46","Control"
"698",1,"Low",-9.125,0.80039053,"x46","Control"
"699",15,"High",7.25,1.67705098,"x46","Control"
"700",5,"High",7.5,0.55901699,"x46","Control"
"701",9,"High",3.625,2.98171511,"x46","Control"
"702",5,"Low",-11.75,0.93541435,"x46","Control"
"703",15,"Low",-5.5,1.78535711,"x46","Control"
"704",3,"High",1.75,0.55901699,"x46","Control"
"705",1,"High",-4.75,1.22474487,"x46","Control"
"706",5,"High",2.125,1.32876823,"x46","Control"
"707",15,"High",9,0.8291562,"x46","Control"
"708",9,"High",9.625,0.375,"x46","Control"
"709",9,"Low",-2.75,0.93541435,"x46","Control"
"710",15,"Low",-2.25,1.76776695,"x46","Control"
"711",5,"Low",-10.875,1.46308749,"x46","Control"
"712",1,"High",-4.625,0.5153882,"x46","Control"
"713",3,"High",0.625,0.6731456,"x46","Control"
"714",3,"Low",-15.625,0.71807033,"x46","Control"
"715",1,"Low",-14.75,1.03077641,"x46","Control"
"716",9,"Low",3.375,1.58607219,"x49","Control"
"717",15,"High",13,0,"x49","Control"
"718",3,"Low",-9.5,1.5411035,"x49","Control"
"719",1,"Low",-5.75,0.55901699,"x49","Control"
"720",5,"Low",-1.75,2.80624304,"x49","Control"
"721",15,"Low",-0.75,1.11803399,"x49","Control"
"722",1,"High",-6.375,3.954823,"x49","Control"
"723",3,"High",2.75,1.62018517,"x49","Control"
"724",5,"High",3.25,2.35849528,"x49","Control"
"725",9,"High",13,0,"x49","Control"
"726",15,"High",13,0,"x49","Control"
"727",3,"High",0.375,1.00778222,"x49","Control"
"728",1,"Low",-7,1.43614066,"x49","Control"
"729",1,"High",-3.875,1.70018381,"x49","Control"
"730",5,"Low",-3.375,1.95655948,"x49","Control"
"731",5,"High",13,0,"x49","Control"
"732",9,"Low",-3.125,0.5153882,"x49","Control"
"733",15,"Low",-1.25,2.23606798,"x49","Control"
"734",9,"High",1,6.6473679,"x49","Control"
"735",3,"Low",-1.25,2.1937411,"x49","Control"
"736",5,"High",13,0,"x49","Control"
"737",5,"Low",-4.375,0.71807033,"x49","Control"
"738",9,"High",13,0,"x49","Control"
"739",1,"Low",-7.75,0.96824584,"x49","Control"
"740",9,"Low",-5.125,0.9437293,"x49","Control"
"741",1,"High",7.875,1.32876823,"x49","Control"
"742",15,"Low",-2.625,1.00778222,"x49","Control"
"743",3,"Low",-3.125,3.04394892,"x49","Control"
"744",3,"High",3.625,2.09538183,"x49","Control"
"745",15,"High",13,0,"x49","Control"
"746",5,"Low",-4.5,1.03077641,"x49","Control"
"747",1,"Low",-6.75,1.92028644,"x49","Control"
"748",5,"High",4.375,3.16474723,"x49","Control"
"749",15,"High",13,0,"x49","Control"
"750",1,"High",-1.375,1.77218086,"x49","Control"
"751",9,"High",13,0,"x49","Control"
"752",9,"Low",-2.875,1.03832798,"x49","Control"
"753",3,"High",-4.875,0.80039053,"x49","Control"
"754",3,"Low",-4.25,0.55901699,"x49","Control"
"755",15,"Low",-3.375,4.40347874,"x49","Control"
"756",1,"High",-2.875,1.125,"x49","Control"
"757",1,"Low",-8.25,1.6583124,"x49","Control"
"758",3,"High",4.75,0.55901699,"x49","Control"
"759",5,"High",7.375,2.55257223,"x49","Control"
"760",3,"Low",1.25,1.36930639,"x49","Control"
"761",9,"High",13,0,"x49","Control"
"762",15,"High",13,0,"x49","Control"
"763",9,"Low",-5,0.55901699,"x49","Control"
"764",5,"Low",-4.875,1.17924764,"x49","Control"
"765",15,"Low",0,0.93541435,"x49","Control"
"766",1,"High",-4.75,0.96824584,"x49","Control"
"767",3,"High",-4.75,2.77263413,"x49","Control"
"768",5,"High",7.58333333,1.76580168,"x49","Control"
"769",15,"High",13,0,"x49","Control"
"770",5,"Low",-8.125,1.77218086,"x49","Control"
"771",1,"Low",-7.125,0.6731456,"x49","Control"
"772",9,"High",13,0,"x49","Control"
"773",3,"Low",-4.5,0.93541435,"x49","Control"
"774",9,"Low",-3.5,0.55901699,"x49","Control"
"775",15,"Low",-2.125,1.66301684,"x49","Control"
"776",3,"Low",-9.5,1.3462912,"x49","Control"
"777",9,"High",0.125,3.8910956,"x49","Control"
"778",15,"High",13,0,"x49","Control"
"779",1,"High",-0.625,2.5890394,"x49","Control"
"780",3,"High",3.875,0.9437293,"x49","Control"
"781",5,"Low",-7.625,1.09687055,"x49","Control"
"782",15,"Low",-4.625,1.52581945,"x49","Control"
"783",5,"High",7.20833333,2.27951323,"x49","Control"
"784",1,"Low",-3,1.92028644,"x49","Control"
"785",9,"Low",-7.625,1.09687055,"x49","Control"
"786",9,"High",-4.75,1.78535711,"x49","Control"
"787",1,"Low",-6.625,0.9437293,"x49","Control"
"788",9,"Low",-7.25,1.76776695,"x49","Control"
"789",3,"High",9.25,0.61237244,"x49","Control"
"790",3,"Low",-6.125,0.91001374,"x49","Control"
"791",15,"High",13,0,"x49","Control"
"792",5,"Low",-5.625,0.80039053,"x49","Control"
"793",1,"High",0.625,2.18303115,"x49","Control"
"794",5,"High",-4.125,4.44585481,"x49","Control"
"795",15,"Low",-4,0.61237244,"x49","Control"
"796",3,"Low",-10.375,1.28086885,"x49","Control"
"797",5,"High",13,0,"x49","Control"
"798",1,"High",0.25,3.230712,"x49","Control"
"799",5,"Low",-1.875,0.80039053,"x49","Control"
"800",9,"High",13,0,"x49","Control"
"801",15,"Low",-7.625,2.18303115,"x49","Control"
"802",15,"High",0.75,4.53458929,"x49","Control"
"803",3,"High",2,2.20794022,"x49","Control"
"804",1,"Low",-9.125,0.6731456,"x49","Control"
"805",9,"Low",-6.75,1.6583124,"x49","Control"
"806",9,"Low",-3.375,0.6731456,"x49","Control"
"807",3,"Low",-8,1.6583124,"x49","Control"
"808",15,"Low",-5.625,3.39346799,"x49","Control"
"809",15,"High",6.625,3.65932029,"x49","Control"
"810",5,"Low",-3.625,2.06533896,"x49","Control"
"811",9,"High",8.25,1.6583124,"x49","Control"
"812",3,"High",6.125,1.77218086,"x49","Control"
"813",5,"High",13,0,"x49","Control"
"814",1,"Low",-6.875,1.70018381,"x49","Control"
"815",1,"High",4.625,0.71807033,"x49","Control"
"816",1,"Low",-13,1.06066017,"x49","Control"
"817",5,"Low",-7.875,1.58607219,"x49","Control"
"818",15,"High",13,0,"x49","Control"
"819",3,"Low",-4.125,1.17924764,"x49","Control"
"820",1,"High",-5.375,1.32876823,"x49","Control"
"821",3,"High",4,1.47901995,"x49","Control"
"822",9,"High",6.625,3.65932029,"x49","Control"
"823",9,"Low",-8.5,0.75,"x49","Control"
"824",5,"High",9.125,0.80039053,"x49","Control"
"825",15,"Low",-2.375,0.5153882,"x49","Control"
"826",9,"High",13,0,"x49","Control"
"827",1,"Low",-6.5,0.93541435,"x49","Control"
"828",5,"Low",-11.5,1.67705098,"x49","Control"
"829",3,"High",1,1.03077641,"x49","Control"
"830",15,"Low",-5.875,0.375,"x49","Control"
"831",1,"High",-5.25,1.71391365,"x49","Control"
"832",3,"Low",-3.75,0.55901699,"x49","Control"
"833",9,"Low",-8.875,1.03832798,"x49","Control"
"834",15,"High",13,0,"x49","Control"
"835",5,"High",-2.375,2.18303115,"x49","Control"
"836",15,"High",-2.5,1.93649167,"x50","Control"
"837",5,"Low",0.25,0.70710678,"x50","Control"
"838",1,"High",1.25,0.96824584,"x50","Control"
"839",1,"Low",-16.5,0.55901699,"x50","Control"
"840",3,"High",-2.375,1.09687055,"x50","Control"
"841",9,"High",13,0,"x50","Control"
"842",5,"High",13,0,"x50","Control"
"843",15,"Low",6.25,1.11803399,"x50","Control"
"844",3,"Low",-6.625,0.71807033,"x50","Control"
"845",9,"Low",-0.625,3.26199709,"x50","Control"
"846",1,"High",1.5,0.93541435,"x50","Control"
"847",9,"High",13,0,"x50","Control"
"848",3,"High",3.25,1.03077641,"x50","Control"
"849",1,"Low",-11.125,1.71846589,"x50","Control"
"850",15,"High",5.375,2.69548233,"x50","Control"
"851",9,"Low",5.125,0.80039053,"x50","Control"
"852",15,"Low",1.875,1.80710404,"x50","Control"
"853",5,"Low",3.875,0.9437293,"x50","Control"
"854",3,"Low",-4,0.96824584,"x50","Control"
"855",5,"High",13,0,"x50","Control"
"856",15,"High",-2.875,3.08474067,"x50","Control"
"857",5,"High",13,0,"x50","Control"
"858",3,"High",13,0,"x50","Control"
"859",15,"Low",8.625,1.52581945,"x50","Control"
"860",5,"Low",1.625,0.71807033,"x50","Control"
"861",9,"Low",-0.125,1.58607219,"x50","Control"
"862",1,"Low",-4.375,1.125,"x50","Control"
"863",3,"Low",2.25,0.55901699,"x50","Control"
"864",1,"High",2.25,1.47901995,"x50","Control"
"865",9,"High",13,0,"x50","Control"
"866",1,"Low",-11.875,1.28086885,"x50","Control"
"867",15,"Low",4.875,2.34853678,"x50","Control"
"868",3,"Low",-1.5,3.86490621,"x50","Control"
"869",9,"Low",7.83333333,1.32811479,"x50","Control"
"870",1,"High",-1.875,0.91001374,"x50","Control"
"871",5,"Low",1.25,3.79967104,"x50","Control"
"872",15,"High",13,0,"x50","Control"
"873",5,"High",13,0,"x50","Control"
"874",9,"High",13,0,"x50","Control"
"875",3,"High",13,0,"x50","Control"
"876",5,"High",6.875,2.96067982,"x50","Control"
"877",3,"Low",-1.625,2.30827316,"x50","Control"
"878",1,"High",13,0,"x50","Control"
"879",3,"High",13,0,"x50","Control"
"880",1,"Low",-2.875,0.71807033,"x50","Control"
"881",5,"Low",13,0,"x50","Control"
"882",9,"High",13,0,"x50","Control"
"883",15,"High",13,0,"x50","Control"
"884",9,"Low",3.875,1.875,"x50","Control"
"885",15,"Low",2.75,1.62018517,"x50","Control"
"886",1,"Low",-16.75,1.62018517,"x50","Control"
"887",15,"High",13,0,"x50","Control"
"888",1,"High",-2.25,1.47901995,"x50","Control"
"889",9,"Low",2.375,0.375,"x50","Control"
"890",5,"High",-0.5,1.11803399,"x50","Control"
"891",3,"Low",-2.375,0.80039053,"x50","Control"
"892",9,"High",13,0,"x50","Control"
"893",5,"Low",0.75,1.03077641,"x50","Control"
"894",3,"High",-0.125,0.5153882,"x50","Control"
"895",15,"Low",-0.625,1.875,"x50","Control"
"896",1,"High",-6.875,0.6731456,"x50","Control"
"897",15,"High",13,0,"x50","Control"
"898",5,"Low",1,1.19895788,"x50","Control"
"899",3,"High",2.25,0.93541435,"x50","Control"
"900",15,"Low",2.5,0.93541435,"x50","Control"
"901",9,"High",9.625,0.375,"x50","Control"
"902",5,"High",1,2.65753645,"x50","Control"
"903",9,"Low",2,3.06186218,"x50","Control"
"904",3,"Low",-4.25,1.03077641,"x50","Control"
"905",1,"Low",-13.625,0.5153882,"x50","Control"
"906",5,"High",-1.375,1.66301684,"x50","Control"
"907",3,"Low",-6.75,0.55901699,"x50","Control"
"908",15,"Low",1.5,0.8291562,"x50","Control"
"909",3,"High",-4,2.73861279,"x50","Control"
"910",1,"High",1.875,1.32876823,"x50","Control"
"911",9,"High",7.75,0.8660254,"x50","Control"
"912",9,"Low",-4.875,0.80039053,"x50","Control"
"913",5,"Low",0,0.55901699,"x50","Control"
"914",1,"Low",-14,0.93541435,"x50","Control"
"915",15,"High",13,0,"x50","Control"
"916",15,"Low",8.29166667,2.0686986,"x50","Control"
"917",1,"High",-4.25,1.3462912,"x50","Control"
"918",1,"Low",-13.25,1.03077641,"x50","Control"
"919",3,"Low",0.5,1.06066017,"x50","Control"
"920",15,"High",0.625,2.42706098,"x50","Control"
"921",5,"High",3.875,2.96067982,"x50","Control"
"922",3,"High",3.375,1.17924764,"x50","Control"
"923",9,"High",13,0,"x50","Control"
"924",9,"Low",-4.75,2.33184476,"x50","Control"
"925",5,"Low",-0.75,0.70710678,"x50","Control"
"926",3,"Low",-1.375,0.375,"x50","Control"
"927",1,"Low",-16,0.75,"x50","Control"
"928",1,"High",-5.75,1.3462912,"x50","Control"
"929",15,"High",13,0,"x50","Control"
"930",15,"Low",1.125,3.0129927,"x50","Control"
"931",5,"Low",-9.375,0.80039053,"x50","Control"
"932",9,"High",3.5,1.5612495,"x50","Control"
"933",5,"High",9.5,0.55901699,"x50","Control"
"934",3,"High",7.375,0.5153882,"x50","Control"
"935",9,"Low",-2.25,1.96850197,"x50","Control"
"936",3,"High",4.125,0.80039053,"x50","Control"
"937",5,"Low",-7.25,1.60078106,"x50","Control"
"938",9,"Low",-4.75,2.25,"x50","Control"
"939",1,"Low",-12,1.27475488,"x50","Control"
"940",3,"Low",0,0.55901699,"x50","Control"
"941",5,"High",-0.5,0.93541435,"x50","Control"
"942",1,"High",-6.625,2.69548233,"x50","Control"
"943",15,"Low",3,1.11803399,"x50","Control"
"944",9,"High",3.875,5.24553381,"x50","Control"
"945",15,"High",13,0,"x50","Control"
"946",5,"Low",-2.125,2.23955911,"x50","Control"
"947",15,"High",13,0,"x50","Control"
"948",1,"High",-4.375,1.03832798,"x50","Control"
"949",5,"High",13,0,"x50","Control"
"950",15,"Low",0.5,0.61237244,"x50","Control"
"951",9,"High",-3.25,1.43614066,"x50","Control"
"952",3,"High",-1.25,0.55901699,"x50","Control"
"953",1,"Low",-17.75,1.11803399,"x50","Control"
"954",3,"Low",-3,1.47901995,"x50","Control"
"955",9,"Low",-8.75,0.93541435,"x50","Control"
"956",1,"High",-1.875,1.70018381,"x51","Control"
"957",5,"High",13,0,"x51","Control"
"958",3,"High",-2.125,0.71807033,"x51","Control"
"959",15,"High",13,0,"x51","Control"
"960",3,"Low",3.5,0.61237244,"x51","Control"
"961",9,"High",8.625,1.32876823,"x51","Control"
"962",15,"Low",5,0.61237244,"x51","Control"
"963",1,"Low",-7,0.96824584,"x51","Control"
"964",5,"Low",2,1.62018517,"x51","Control"
"965",9,"Low",3.125,0.71807033,"x51","Control"
"966",9,"Low",-2.25,2.35849528,"x51","Control"
"967",1,"High",-3.125,0.80039053,"x51","Control"
"968",3,"Low",-3.25,0.61237244,"x51","Control"
"969",1,"Low",-11.375,0.80039053,"x51","Control"
"970",15,"High",0.70833333,4.27545482,"x51","Control"
"971",9,"High",13,0,"x51","Control"
"972",5,"High",-0.25,2.63391344,"x51","Control"
"973",5,"Low",-1.375,1.28086885,"x51","Control"
"974",15,"Low",5.875,1.46308749,"x51","Control"
"975",3,"High",-6.375,2.98171511,"x51","Control"
"976",1,"High",-9.125,1.32876823,"x51","Control"
"977",1,"Low",-9,0.55901699,"x51","Control"
"978",3,"High",-3.875,0.91001374,"x51","Control"
"979",15,"Low",3,0.93541435,"x51","Control"
"980",5,"High",-2.5,1.43614066,"x51","Control"
"981",9,"Low",4,0.93541435,"x51","Control"
"982",5,"Low",6.5,0.61237244,"x51","Control"
"983",15,"High",13,0,"x51","Control"
"984",3,"Low",0,0.55901699,"x51","Control"
"985",9,"High",9.25,0.61237244,"x51","Control"
"986",3,"Low",-4,1.43614066,"x51","Control"
"987",1,"Low",-8.5,1.43614066,"x51","Control"
"988",15,"High",6.625,1.32876823,"x51","Control"
"989",15,"Low",4,0.75,"x51","Control"
"990",1,"High",-7.375,0.375,"x51","Control"
"991",5,"Low",-0.375,0.80039053,"x51","Control"
"992",9,"High",13,0,"x51","Control"
"993",9,"Low",3.5,0.61237244,"x51","Control"
"994",5,"High",2,1.29903811,"x51","Control"
"995",3,"High",2.625,1.00778222,"x51","Control"
"996",1,"High",-6.875,0.6731456,"x51","Control"
"997",9,"Low",-6.5,3.082207,"x51","Control"
"998",1,"Low",-13.625,0.80039053,"x51","Control"
"999",15,"Low",5.375,0.9437293,"x51","Control"
"1000",5,"Low",-1,0.61237244,"x51","Control"
"1001",3,"High",3.375,2.00390244,"x51","Control"
"1002",15,"High",-0.375,2.85317805,"x51","Control"
"1003",9,"High",13,0,"x51","Control"
"1004",5,"High",7.625,2.85317805,"x51","Control"
"1005",3,"Low",-11.125,0.375,"x51","Control"
"1006",5,"Low",-2.75,0.55901699,"x51","Control"
"1007",1,"High",-9.75,1.41421356,"x51","Control"
"1008",15,"High",13,0,"x51","Control"
"1009",9,"High",7.5,0.93541435,"x51","Control"
"1010",3,"High",1.125,1.17924764,"x51","Control"
"1011",5,"High",13,0,"x51","Control"
"1012",3,"Low",-6.75,2.79508497,"x51","Control"
"1013",1,"Low",-16.75,0.75,"x51","Control"
"1014",15,"Low",3.375,1.58607219,"x51","Control"
"1015",9,"Low",-5.875,1.48429276,"x51","Control"
"1016",9,"Low",-9.5,0.93541435,"x51","Control"
"1017",5,"High",-6.75,0.93541435,"x51","Control"
"1018",1,"High",-3.125,0.5153882,"x51","Control"
"1019",1,"Low",-14.5,0.96824584,"x51","Control"
"1020",15,"High",8.41666667,1.57233019,"x51","Control"
"1021",5,"Low",-9.625,1.125,"x51","Control"
"1022",3,"Low",-10.25,0.8291562,"x51","Control"
"1023",15,"Low",3.375,0.80039053,"x51","Control"
"1024",9,"High",8.08333333,1.33593496,"x51","Control"
"1025",3,"High",-7.25,1.11803399,"x51","Control"
"1026",15,"High",1.875,1.58607219,"x51","Control"
"1027",5,"Low",-0.5,0.70710678,"x51","Control"
"1028",9,"Low",0.5,0.96824584,"x51","Control"
"1029",3,"Low",-6.75,0.55901699,"x51","Control"
"1030",9,"High",0.5,1.06066017,"x51","Control"
"1031",1,"Low",-17.125,1.03832798,"x51","Control"
"1032",3,"High",-10.5,1.11803399,"x51","Control"
"1033",1,"High",-6.625,1.875,"x51","Control"
"1034",5,"High",2.125,1.52581945,"x51","Control"
"1035",15,"Low",-3.875,2.7866871,"x51","Control"
"1036",9,"Low",-4.625,0.6731456,"x51","Control"
"1037",9,"High",5.75,0.96824584,"x51","Control"
"1038",5,"High",-4.25,0.8291562,"x51","Control"
"1039",1,"High",-5.5,1.29903811,"x51","Control"
"1040",1,"Low",-16.75,0.96824584,"x51","Control"
"1041",15,"Low",-0.25,0.96824584,"x51","Control"
"1042",3,"Low",-10,1.36930639,"x51","Control"
"1043",3,"High",-1.875,0.6731456,"x51","Control"
"1044",15,"High",9.08333333,0.65616732,"x51","Control"
"1045",5,"Low",-3.375,0.80039053,"x51","Control"
"1046",3,"High",-8.25,0.55901699,"x51","Control"
"1047",15,"Low",-2.875,1.28086885,"x51","Control"
"1048",9,"Low",-5.75,2.58602011,"x51","Control"
"1049",1,"Low",-15.875,0.80039053,"x51","Control"
"1050",5,"High",-2.25,1.82002747,"x51","Control"
"1051",5,"Low",-4.5,0.55901699,"x51","Control"
"1052",15,"High",5.25,1.3462912,"x51","Control"
"1053",1,"High",-2.5,1.93649167,"x51","Control"
"1054",9,"High",8.25,1.11803399,"x51","Control"
"1055",3,"Low",-5.625,0.6731456,"x51","Control"
"1056",5,"Low",-4.5,0.8291562,"x51","Control"
"1057",5,"High",1.875,0.80039053,"x51","Control"
"1058",3,"Low",-4.125,0.80039053,"x51","Control"
"1059",15,"High",13,0,"x51","Control"
"1060",3,"High",-5.75,1.11803399,"x51","Control"
"1061",9,"Low",-1.125,0.80039053,"x51","Control"
"1062",15,"Low",-0.375,0.80039053,"x51","Control"
"1063",1,"Low",-16.375,1.41972709,"x51","Control"
"1064",1,"High",-7.625,1.00778222,"x51","Control"
"1065",9,"High",13,0,"x51","Control"
"1066",15,"High",13,0,"x51","Control"
"1067",3,"Low",-11.875,0.71807033,"x51","Control"
"1068",1,"Low",-19.25,1.87082869,"x51","Control"
"1069",5,"High",-0.25,1.22474487,"x51","Control"
"1070",1,"High",-2.625,1.70018381,"x51","Control"
"1071",9,"Low",-4.625,1.17924764,"x51","Control"
"1072",5,"Low",-4.5,1.19895788,"x51","Control"
"1073",3,"High",-1.75,0.61237244,"x51","Control"
"1074",9,"High",4.125,3.9071249,"x51","Control"
"1075",15,"Low",-2,1.96850197,"x51","Control"
"1076",5,"High",4.75,0.55901699,"x52","Control"
"1077",3,"Low",-6,1.19895788,"x52","Control"
"1078",1,"Low",-9.125,2.00390244,"x52","Control"
"1079",15,"High",13,0,"x52","Control"
"1080",15,"Low",3.5,3.03108891,"x52","Control"
"1081",1,"High",-1,0.96824584,"x52","Control"
"1082",9,"Low",-1.25,0.8291562,"x52","Control"
"1083",3,"High",-0.75,1.19895788,"x52","Control"
"1084",9,"High",6.20833333,1.83380676,"x52","Control"
"1085",5,"Low",-2,0.8291562,"x52","Control"
"1086",1,"Low",-13,0.96824584,"x52","Control"
"1087",3,"Low",-5.5,1.93649167,"x52","Control"
"1088",9,"High",6.95833333,1.79940191,"x52","Control"
"1089",15,"Low",-2.5,2.44948974,"x52","Control"
"1090",15,"High",5.875,0.80039053,"x52","Control"
"1091",1,"High",-5.25,2.43669859,"x52","Control"
"1092",9,"Low",-8.625,1.70018381,"x52","Control"
"1093",3,"High",-5.125,1.03832798,"x52","Control"
"1094",5,"Low",-1.75,1.5,"x52","Control"
"1095",5,"High",6.125,0.83852549,"x52","Control"
"1096",1,"Low",-11,0.93541435,"x52","Control"
"1097",1,"High",-1.5,2.10653744,"x52","Control"
"1098",3,"High",-5.5,0.61237244,"x52","Control"
"1099",15,"Low",-5,0.55901699,"x52","Control"
"1100",5,"High",3.25,2.58602011,"x52","Control"
"1101",9,"Low",-10,0.96824584,"x52","Control"
"1102",5,"Low",-2.125,0.9437293,"x52","Control"
"1103",9,"High",1.375,1.80710404,"x52","Control"
"1104",3,"Low",-5.75,1.76776695,"x52","Control"
"1105",15,"High",13,0,"x52","Control"
"1106",3,"Low",-4.25,1.11803399,"x52","Control"
