"","n_comp","freq","threshold","sd","subj","task"
"573",15,"High",13,0,"x46","Control"
"574",5,"High",9.625,0.375,"x46","Control"
"575",3,"Low",-10,1.22474487,"x46","Control"
"576",1,"High",-0.5,1.47901995,"x46","Control"
"577",15,"Low",-1,1.43614066,"x46","Control"
"578",9,"High",13,0,"x46","Control"
"579",1,"Low",-12.875,0.80039053,"x46","Control"
"580",3,"High",-1.375,1.125,"x46","Control"
"581",15,"High",13,0,"x46","Control"
"582",3,"Low",-12.875,1.80710404,"x46","Control"
"583",1,"High",0,0.55901699,"x46","Control"
"584",9,"High",2.75,3.26917421,"x46","Control"
"585",3,"High",-4.375,1.77218086,"x46","Control"
"586",5,"Low",-13.125,1.09687055,"x46","Control"
"587",5,"High",8,0.93541435,"x46","Control"
"588",15,"Low",-2.875,0.71807033,"x46","Control"
"589",9,"Low",-6.5,1.27475488,"x46","Control"
"590",1,"Low",-9.875,1.90804219,"x46","Control"
"591",5,"High",4.375,0.5153882,"x46","Control"
"592",3,"High",-0.625,0.71807033,"x46","Control"
"593",5,"Low",-11.125,0.71807033,"x46","Control"
"594",9,"High",5.25,2.23606798,"x46","Control"
"595",9,"Low",-6.75,0.70710678,"x46","Control"
"596",1,"Low",-17.125,0.71807033,"x46","Control"
"597",15,"Low",-1.875,1.00778222,"x46","Control"
"598",3,"Low",-9.375,1.17924764,"x46","Control"
"599",15,"High",8.75,0.70710678,"x46","Control"
"600",1,"High",-2.5,1.29903811,"x46","Control"
"601",15,"High",7.125,0.80039053,"x46","Control"
"602",9,"High",13,0,"x46","Control"
"603",15,"Low",-2.875,0.375,"x46","Control"
"604",5,"Low",-12.5,1.27475488,"x46","Control"
"605",3,"High",-4.75,0.96824584,"x46","Control"
"606",1,"Low",-13,1.36930639,"x46","Control"
"607",1,"High",-4.125,1.58607219,"x46","Control"
"608",5,"High",5,3.06186218,"x46","Control"
"609",9,"Low",-7.25,1.3462912,"x46","Control"
"610",3,"Low",-10.875,1.17924764,"x46","Control"
"611",3,"Low",-11.375,2.50312305,"x46","Control"
"612",9,"High",13,0,"x46","Control"
"613",3,"High",1.75,0.8291562,"x46","Control"
"614",15,"Low",-0.75,1.27475488,"x46","Control"
"615",9,"Low",-5,1.82002747,"x46","Control"
"616",5,"High",2.125,0.80039053,"x46","Control"
"617",1,"Low",-13.125,0.80039053,"x46","Control"
"618",5,"Low",-9.75,1.03077641,"x46","Control"
"619",1,"High",-4.125,1.39754249,"x46","Control"
"620",15,"High",8.66666667,2.33482095,"x46","Control"
"621",3,"Low",-16.375,0.71807033,"x46","Control"
"622",9,"Low",-6.375,0.91001374,"x46","Control"
"623",1,"Low",-9.125,0.80039053,"x46","Control"
"624",15,"High",7.25,1.67705098,"x46","Control"
"625",5,"High",7.5,0.55901699,"x46","Control"
"626",9,"High",3.625,2.98171511,"x46","Control"
"627",5,"Low",-11.75,0.93541435,"x46","Control"
"628",15,"Low",-5.5,1.78535711,"x46","Control"
"629",3,"High",1.75,0.55901699,"x46","Control"
"630",1,"High",-4.75,1.22474487,"x46","Control"
"631",5,"High",2.125,1.32876823,"x46","Control"
"632",15,"High",9,0.8291562,"x46","Control"
"633",9,"High",9.625,0.375,"x46","Control"
"634",9,"Low",-2.75,0.93541435,"x46","Control"
"635",15,"Low",-2.25,1.76776695,"x46","Control"
"636",5,"Low",-10.875,1.46308749,"x46","Control"
"637",1,"High",-4.625,0.5153882,"x46","Control"
"638",3,"High",0.625,0.6731456,"x46","Control"
"639",3,"Low",-15.625,0.71807033,"x46","Control"
"640",1,"Low",-14.75,1.03077641,"x46","Control"
"641",9,"Low",3.375,1.58607219,"x49","Control"
"642",15,"High",13,0,"x49","Control"
"643",3,"Low",-9.5,1.5411035,"x49","Control"
"644",1,"Low",-5.75,0.55901699,"x49","Control"
"645",5,"Low",-1.75,2.80624304,"x49","Control"
"646",15,"Low",-0.75,1.11803399,"x49","Control"
"647",1,"High",-6.375,3.954823,"x49","Control"
"648",3,"High",2.75,1.62018517,"x49","Control"
"649",5,"High",3.25,2.35849528,"x49","Control"
"650",9,"High",13,0,"x49","Control"
"651",15,"High",13,0,"x49","Control"
"652",3,"High",0.375,1.00778222,"x49","Control"
"653",1,"Low",-7,1.43614066,"x49","Control"
"654",1,"High",-3.875,1.70018381,"x49","Control"
"655",5,"Low",-3.375,1.95655948,"x49","Control"
"656",5,"High",13,0,"x49","Control"
"657",9,"Low",-3.125,0.5153882,"x49","Control"
"658",15,"Low",-1.25,2.23606798,"x49","Control"
"659",9,"High",1,6.6473679,"x49","Control"
"660",3,"Low",-1.25,2.1937411,"x49","Control"
"661",5,"High",13,0,"x49","Control"
"662",5,"Low",-4.375,0.71807033,"x49","Control"
"663",9,"High",13,0,"x49","Control"
"664",1,"Low",-7.75,0.96824584,"x49","Control"
"665",9,"Low",-5.125,0.9437293,"x49","Control"
"666",1,"High",7.875,1.32876823,"x49","Control"
"667",15,"Low",-2.625,1.00778222,"x49","Control"
"668",3,"Low",-3.125,3.04394892,"x49","Control"
"669",3,"High",3.625,2.09538183,"x49","Control"
"670",15,"High",13,0,"x49","Control"
"671",5,"Low",-4.5,1.03077641,"x49","Control"
"672",1,"Low",-6.75,1.92028644,"x49","Control"
"673",5,"High",4.375,3.16474723,"x49","Control"
"674",15,"High",13,0,"x49","Control"
"675",1,"High",-1.375,1.77218086,"x49","Control"
"676",9,"High",13,0,"x49","Control"
"677",9,"Low",-2.875,1.03832798,"x49","Control"
"678",3,"High",-4.875,0.80039053,"x49","Control"
"679",3,"Low",-4.25,0.55901699,"x49","Control"
"680",15,"Low",-3.375,4.40347874,"x49","Control"
"681",1,"High",-2.875,1.125,"x49","Control"
"682",1,"Low",-8.25,1.6583124,"x49","Control"
"683",3,"High",4.75,0.55901699,"x49","Control"
"684",5,"High",7.375,2.55257223,"x49","Control"
"685",3,"Low",1.25,1.36930639,"x49","Control"
"686",9,"High",13,0,"x49","Control"
"687",15,"High",13,0,"x49","Control"
"688",9,"Low",-5,0.55901699,"x49","Control"
"689",5,"Low",-4.875,1.17924764,"x49","Control"
"690",15,"Low",0,0.93541435,"x49","Control"
"691",1,"High",-4.75,0.96824584,"x49","Control"
"692",3,"High",-4.75,2.77263413,"x49","Control"
"693",5,"High",7.58333333,1.76580168,"x49","Control"
"694",15,"High",13,0,"x49","Control"
"695",5,"Low",-8.125,1.77218086,"x49","Control"
"696",1,"Low",-7.125,0.6731456,"x49","Control"
"697",9,"High",13,0,"x49","Control"
"698",3,"Low",-4.5,0.93541435,"x49","Control"
"699",9,"Low",-3.5,0.55901699,"x49","Control"
"700",15,"Low",-2.125,1.66301684,"x49","Control"
"701",3,"Low",-9.5,1.3462912,"x49","Control"
"702",9,"High",0.125,3.8910956,"x49","Control"
"703",15,"High",13,0,"x49","Control"
"704",1,"High",-0.625,2.5890394,"x49","Control"
"705",3,"High",3.875,0.9437293,"x49","Control"
"706",5,"Low",-7.625,1.09687055,"x49","Control"
"707",15,"Low",-4.625,1.52581945,"x49","Control"
"708",5,"High",7.20833333,2.27951323,"x49","Control"
"709",1,"Low",-3,1.92028644,"x49","Control"
"710",9,"Low",-7.625,1.09687055,"x49","Control"
"711",9,"High",-4.75,1.78535711,"x49","Control"
"712",1,"Low",-6.625,0.9437293,"x49","Control"
"713",9,"Low",-7.25,1.76776695,"x49","Control"
"714",3,"High",9.25,0.61237244,"x49","Control"
"715",3,"Low",-6.125,0.91001374,"x49","Control"
"716",15,"High",13,0,"x49","Control"
"717",5,"Low",-5.625,0.80039053,"x49","Control"
"718",1,"High",0.625,2.18303115,"x49","Control"
"719",5,"High",-4.125,4.44585481,"x49","Control"
"720",15,"Low",-4,0.61237244,"x49","Control"
"721",3,"Low",-10.375,1.28086885,"x49","Control"
"722",5,"High",13,0,"x49","Control"
"723",1,"High",0.25,3.230712,"x49","Control"
"724",5,"Low",-1.875,0.80039053,"x49","Control"
"725",9,"High",13,0,"x49","Control"
"726",15,"Low",-7.625,2.18303115,"x49","Control"
"727",15,"High",0.75,4.53458929,"x49","Control"
"728",3,"High",2,2.20794022,"x49","Control"
"729",1,"Low",-9.125,0.6731456,"x49","Control"
"730",9,"Low",-6.75,1.6583124,"x49","Control"
"731",9,"Low",-3.375,0.6731456,"x49","Control"
"732",3,"Low",-8,1.6583124,"x49","Control"
"733",15,"Low",-5.625,3.39346799,"x49","Control"
"734",15,"High",6.625,3.65932029,"x49","Control"
"735",5,"Low",-3.625,2.06533896,"x49","Control"
"736",9,"High",8.25,1.6583124,"x49","Control"
"737",3,"High",6.125,1.77218086,"x49","Control"
"738",5,"High",13,0,"x49","Control"
"739",1,"Low",-6.875,1.70018381,"x49","Control"
"740",1,"High",4.625,0.71807033,"x49","Control"
"741",1,"Low",-13,1.06066017,"x49","Control"
"742",5,"Low",-7.875,1.58607219,"x49","Control"
"743",15,"High",13,0,"x49","Control"
"744",3,"Low",-4.125,1.17924764,"x49","Control"
"745",1,"High",-5.375,1.32876823,"x49","Control"
"746",3,"High",4,1.47901995,"x49","Control"
"747",9,"High",6.625,3.65932029,"x49","Control"
"748",9,"Low",-8.5,0.75,"x49","Control"
"749",5,"High",9.125,0.80039053,"x49","Control"
"750",15,"Low",-2.375,0.5153882,"x49","Control"
"751",9,"High",13,0,"x49","Control"
"752",1,"Low",-6.5,0.93541435,"x49","Control"
"753",5,"Low",-11.5,1.67705098,"x49","Control"
"754",3,"High",1,1.03077641,"x49","Control"
"755",15,"Low",-5.875,0.375,"x49","Control"
"756",1,"High",-5.25,1.71391365,"x49","Control"
"757",3,"Low",-3.75,0.55901699,"x49","Control"
"758",9,"Low",-8.875,1.03832798,"x49","Control"
"759",15,"High",13,0,"x49","Control"
"760",5,"High",-2.375,2.18303115,"x49","Control"
"761",15,"High",-2.5,1.93649167,"x50","Control"
"762",5,"Low",0.25,0.70710678,"x50","Control"
"763",1,"High",1.25,0.96824584,"x50","Control"
"764",1,"Low",-16.5,0.55901699,"x50","Control"
"765",3,"High",-2.375,1.09687055,"x50","Control"
"766",9,"High",13,0,"x50","Control"
"767",5,"High",13,0,"x50","Control"
"768",15,"Low",6.25,1.11803399,"x50","Control"
"769",3,"Low",-6.625,0.71807033,"x50","Control"
"770",9,"Low",-0.625,3.26199709,"x50","Control"
"771",1,"High",1.5,0.93541435,"x50","Control"
"772",9,"High",13,0,"x50","Control"
"773",3,"High",3.25,1.03077641,"x50","Control"
"774",1,"Low",-11.125,1.71846589,"x50","Control"
"775",15,"High",5.375,2.69548233,"x50","Control"
"776",9,"Low",5.125,0.80039053,"x50","Control"
"777",15,"Low",1.875,1.80710404,"x50","Control"
"778",5,"Low",3.875,0.9437293,"x50","Control"
"779",3,"Low",-4,0.96824584,"x50","Control"
"780",5,"High",13,0,"x50","Control"
"781",15,"High",-2.875,3.08474067,"x50","Control"
"782",5,"High",13,0,"x50","Control"
"783",3,"High",13,0,"x50","Control"
"784",15,"Low",8.625,1.52581945,"x50","Control"
"785",5,"Low",1.625,0.71807033,"x50","Control"
"786",9,"Low",-0.125,1.58607219,"x50","Control"
"787",1,"Low",-4.375,1.125,"x50","Control"
"788",3,"Low",2.25,0.55901699,"x50","Control"
"789",1,"High",2.25,1.47901995,"x50","Control"
"790",9,"High",13,0,"x50","Control"
"791",1,"Low",-11.875,1.28086885,"x50","Control"
"792",15,"Low",4.875,2.34853678,"x50","Control"
"793",3,"Low",-1.5,3.86490621,"x50","Control"
"794",9,"Low",7.83333333,1.32811479,"x50","Control"
"795",1,"High",-1.875,0.91001374,"x50","Control"
"796",5,"Low",1.25,3.79967104,"x50","Control"
"797",15,"High",13,0,"x50","Control"
"798",5,"High",13,0,"x50","Control"
"799",9,"High",13,0,"x50","Control"
"800",3,"High",13,0,"x50","Control"
"801",5,"High",6.875,2.96067982,"x50","Control"
"802",3,"Low",-1.625,2.30827316,"x50","Control"
"803",1,"High",13,0,"x50","Control"
"804",3,"High",13,0,"x50","Control"
"805",1,"Low",-2.875,0.71807033,"x50","Control"
"806",5,"Low",13,0,"x50","Control"
"807",9,"High",13,0,"x50","Control"
"808",15,"High",13,0,"x50","Control"
"809",9,"Low",3.875,1.875,"x50","Control"
"810",15,"Low",2.75,1.62018517,"x50","Control"
"811",1,"Low",-16.75,1.62018517,"x50","Control"
"812",15,"High",13,0,"x50","Control"
"813",1,"High",-2.25,1.47901995,"x50","Control"
"814",9,"Low",2.375,0.375,"x50","Control"
"815",5,"High",-0.5,1.11803399,"x50","Control"
"816",3,"Low",-2.375,0.80039053,"x50","Control"
"817",9,"High",13,0,"x50","Control"
"818",5,"Low",0.75,1.03077641,"x50","Control"
"819",3,"High",-0.125,0.5153882,"x50","Control"
"820",15,"Low",-0.625,1.875,"x50","Control"
"821",1,"High",-6.875,0.6731456,"x50","Control"
"822",15,"High",13,0,"x50","Control"
"823",5,"Low",1,1.19895788,"x50","Control"
"824",3,"High",2.25,0.93541435,"x50","Control"
"825",15,"Low",2.5,0.93541435,"x50","Control"
"826",9,"High",9.625,0.375,"x50","Control"
"827",5,"High",1,2.65753645,"x50","Control"
"828",9,"Low",2,3.06186218,"x50","Control"
"829",3,"Low",-4.25,1.03077641,"x50","Control"
"830",1,"Low",-13.625,0.5153882,"x50","Control"
"831",5,"High",-1.375,1.66301684,"x50","Control"
"832",3,"Low",-6.75,0.55901699,"x50","Control"
"833",15,"Low",1.5,0.8291562,"x50","Control"
"834",3,"High",-4,2.73861279,"x50","Control"
"835",1,"High",1.875,1.32876823,"x50","Control"
"836",9,"High",7.75,0.8660254,"x50","Control"
"837",9,"Low",-4.875,0.80039053,"x50","Control"
"838",5,"Low",0,0.55901699,"x50","Control"
"839",1,"Low",-14,0.93541435,"x50","Control"
"840",15,"High",13,0,"x50","Control"
"841",15,"Low",8.29166667,2.0686986,"x50","Control"
"842",1,"High",-4.25,1.3462912,"x50","Control"
"843",1,"Low",-13.25,1.03077641,"x50","Control"
"844",3,"Low",0.5,1.06066017,"x50","Control"
"845",15,"High",0.625,2.42706098,"x50","Control"
"846",5,"High",3.875,2.96067982,"x50","Control"
"847",3,"High",3.375,1.17924764,"x50","Control"
"848",9,"High",13,0,"x50","Control"
"849",9,"Low",-4.75,2.33184476,"x50","Control"
"850",5,"Low",-0.75,0.70710678,"x50","Control"
"851",3,"Low",-1.375,0.375,"x50","Control"
"852",1,"Low",-16,0.75,"x50","Control"
"853",1,"High",-5.75,1.3462912,"x50","Control"
"854",15,"High",13,0,"x50","Control"
"855",15,"Low",1.125,3.0129927,"x50","Control"
"856",5,"Low",-9.375,0.80039053,"x50","Control"
"857",9,"High",3.5,1.5612495,"x50","Control"
"858",5,"High",9.5,0.55901699,"x50","Control"
"859",3,"High",7.375,0.5153882,"x50","Control"
"860",9,"Low",-2.25,1.96850197,"x50","Control"
"861",3,"High",4.125,0.80039053,"x50","Control"
"862",5,"Low",-7.25,1.60078106,"x50","Control"
"863",9,"Low",-4.75,2.25,"x50","Control"
"864",1,"Low",-12,1.27475488,"x50","Control"
"865",3,"Low",0,0.55901699,"x50","Control"
"866",5,"High",-0.5,0.93541435,"x50","Control"
"867",1,"High",-6.625,2.69548233,"x50","Control"
"868",15,"Low",3,1.11803399,"x50","Control"
"869",9,"High",3.875,5.24553381,"x50","Control"
"870",15,"High",13,0,"x50","Control"
"871",5,"Low",-2.125,2.23955911,"x50","Control"
"872",15,"High",13,0,"x50","Control"
"873",1,"High",-4.375,1.03832798,"x50","Control"
"874",5,"High",13,0,"x50","Control"
"875",15,"Low",0.5,0.61237244,"x50","Control"
"876",9,"High",-3.25,1.43614066,"x50","Control"
"877",3,"High",-1.25,0.55901699,"x50","Control"
"878",1,"Low",-17.75,1.11803399,"x50","Control"
"879",3,"Low",-3,1.47901995,"x50","Control"
"880",9,"Low",-8.75,0.93541435,"x50","Control"
"881",1,"High",-1.875,1.70018381,"x51","Control"
"882",5,"High",13,0,"x51","Control"
"883",3,"High",-2.125,0.71807033,"x51","Control"
"884",15,"High",13,0,"x51","Control"
"885",3,"Low",3.5,0.61237244,"x51","Control"
"886",9,"High",8.625,1.32876823,"x51","Control"
"887",15,"Low",5,0.61237244,"x51","Control"
"888",1,"Low",-7,0.96824584,"x51","Control"
"889",5,"Low",2,1.62018517,"x51","Control"
"890",9,"Low",3.125,0.71807033,"x51","Control"
"891",9,"Low",-2.25,2.35849528,"x51","Control"
"892",1,"High",-3.125,0.80039053,"x51","Control"
"893",3,"Low",-3.25,0.61237244,"x51","Control"
"894",1,"Low",-11.375,0.80039053,"x51","Control"
"895",15,"High",0.70833333,4.27545482,"x51","Control"
"896",9,"High",13,0,"x51","Control"
"897",5,"High",-0.25,2.63391344,"x51","Control"
"898",5,"Low",-1.375,1.28086885,"x51","Control"
"899",15,"Low",5.875,1.46308749,"x51","Control"
"900",3,"High",-6.375,2.98171511,"x51","Control"
"901",1,"High",-9.125,1.32876823,"x51","Control"
"902",1,"Low",-9,0.55901699,"x51","Control"
"903",3,"High",-3.875,0.91001374,"x51","Control"
"904",15,"Low",3,0.93541435,"x51","Control"
"905",5,"High",-2.5,1.43614066,"x51","Control"
"906",9,"Low",4,0.93541435,"x51","Control"
"907",5,"Low",6.5,0.61237244,"x51","Control"
"908",15,"High",13,0,"x51","Control"
"909",3,"Low",0,0.55901699,"x51","Control"
"910",9,"High",9.25,0.61237244,"x51","Control"
"911",3,"Low",-4,1.43614066,"x51","Control"
"912",1,"Low",-8.5,1.43614066,"x51","Control"
"913",15,"High",6.625,1.32876823,"x51","Control"
"914",15,"Low",4,0.75,"x51","Control"
"915",1,"High",-7.375,0.375,"x51","Control"
"916",5,"Low",-0.375,0.80039053,"x51","Control"
"917",9,"High",13,0,"x51","Control"
"918",9,"Low",3.5,0.61237244,"x51","Control"
"919",5,"High",2,1.29903811,"x51","Control"
"920",3,"High",2.625,1.00778222,"x51","Control"
"921",1,"High",-6.875,0.6731456,"x51","Control"
"922",9,"Low",-6.5,3.082207,"x51","Control"
"923",1,"Low",-13.625,0.80039053,"x51","Control"
"924",15,"Low",5.375,0.9437293,"x51","Control"
"925",5,"Low",-1,0.61237244,"x51","Control"
"926",3,"High",3.375,2.00390244,"x51","Control"
"927",15,"High",-0.375,2.85317805,"x51","Control"
"928",9,"High",13,0,"x51","Control"
"929",5,"High",7.625,2.85317805,"x51","Control"
"930",3,"Low",-11.125,0.375,"x51","Control"
"931",5,"Low",-2.75,0.55901699,"x51","Control"
"932",1,"High",-9.75,1.41421356,"x51","Control"
"933",15,"High",13,0,"x51","Control"
"934",9,"High",7.5,0.93541435,"x51","Control"
"935",3,"High",1.125,1.17924764,"x51","Control"
"936",5,"High",13,0,"x51","Control"
"937",3,"Low",-6.75,2.79508497,"x51","Control"
"938",1,"Low",-16.75,0.75,"x51","Control"
"939",15,"Low",3.375,1.58607219,"x51","Control"
"940",9,"Low",-5.875,1.48429276,"x51","Control"
"941",9,"Low",-9.5,0.93541435,"x51","Control"
"942",5,"High",-6.75,0.93541435,"x51","Control"
"943",1,"High",-3.125,0.5153882,"x51","Control"
"944",1,"Low",-14.5,0.96824584,"x51","Control"
"945",15,"High",8.41666667,1.57233019,"x51","Control"
"946",5,"Low",-9.625,1.125,"x51","Control"
"947",3,"Low",-10.25,0.8291562,"x51","Control"
"948",15,"Low",3.375,0.80039053,"x51","Control"
"949",9,"High",8.08333333,1.33593496,"x51","Control"
"950",3,"High",-7.25,1.11803399,"x51","Control"
"951",15,"High",1.875,1.58607219,"x51","Control"
"952",5,"Low",-0.5,0.70710678,"x51","Control"
"953",9,"Low",0.5,0.96824584,"x51","Control"
"954",3,"Low",-6.75,0.55901699,"x51","Control"
"955",9,"High",0.5,1.06066017,"x51","Control"
"956",1,"Low",-17.125,1.03832798,"x51","Control"
"957",3,"High",-10.5,1.11803399,"x51","Control"
"958",1,"High",-6.625,1.875,"x51","Control"
"959",5,"High",2.125,1.52581945,"x51","Control"
"960",15,"Low",-3.875,2.7866871,"x51","Control"
"961",9,"Low",-4.625,0.6731456,"x51","Control"
"962",9,"High",5.75,0.96824584,"x51","Control"
"963",5,"High",-4.25,0.8291562,"x51","Control"
"964",1,"High",-5.5,1.29903811,"x51","Control"
"965",1,"Low",-16.75,0.96824584,"x51","Control"
"966",15,"Low",-0.25,0.96824584,"x51","Control"
"967",3,"Low",-10,1.36930639,"x51","Control"
"968",3,"High",-1.875,0.6731456,"x51","Control"
"969",15,"High",9.08333333,0.65616732,"x51","Control"
"970",5,"Low",-3.375,0.80039053,"x51","Control"
"971",3,"High",-8.25,0.55901699,"x51","Control"
"972",15,"Low",-2.875,1.28086885,"x51","Control"
"973",9,"Low",-5.75,2.58602011,"x51","Control"
"974",1,"Low",-15.875,0.80039053,"x51","Control"
"975",5,"High",-2.25,1.82002747,"x51","Control"
"976",5,"Low",-4.5,0.55901699,"x51","Control"
"977",15,"High",5.25,1.3462912,"x51","Control"
"978",1,"High",-2.5,1.93649167,"x51","Control"
"979",9,"High",8.25,1.11803399,"x51","Control"
"980",3,"Low",-5.625,0.6731456,"x51","Control"
"981",5,"Low",-4.5,0.8291562,"x51","Control"
"982",5,"High",1.875,0.80039053,"x51","Control"
"983",3,"Low",-4.125,0.80039053,"x51","Control"
"984",15,"High",13,0,"x51","Control"
"985",3,"High",-5.75,1.11803399,"x51","Control"
"986",9,"Low",-1.125,0.80039053,"x51","Control"
"987",15,"Low",-0.375,0.80039053,"x51","Control"
"988",1,"Low",-16.375,1.41972709,"x51","Control"
"989",1,"High",-7.625,1.00778222,"x51","Control"
"990",9,"High",13,0,"x51","Control"
"991",15,"High",13,0,"x51","Control"
"992",3,"Low",-11.875,0.71807033,"x51","Control"
"993",1,"Low",-19.25,1.87082869,"x51","Control"
"994",5,"High",-0.25,1.22474487,"x51","Control"
"995",1,"High",-2.625,1.70018381,"x51","Control"
"996",9,"Low",-4.625,1.17924764,"x51","Control"
"997",5,"Low",-4.5,1.19895788,"x51","Control"
"998",3,"High",-1.75,0.61237244,"x51","Control"
"999",9,"High",4.125,3.9071249,"x51","Control"
"1000",15,"Low",-2,1.96850197,"x51","Control"
"1001",5,"High",4.75,0.55901699,"x52","Control"
"1002",3,"Low",-6,1.19895788,"x52","Control"
"1003",1,"Low",-9.125,2.00390244,"x52","Control"
"1004",15,"High",13,0,"x52","Control"
"1005",15,"Low",3.5,3.03108891,"x52","Control"
"1006",1,"High",-1,0.96824584,"x52","Control"
"1007",9,"Low",-1.25,0.8291562,"x52","Control"
"1008",3,"High",-0.75,1.19895788,"x52","Control"
"1009",9,"High",6.20833333,1.83380676,"x52","Control"
"1010",5,"Low",-2,0.8291562,"x52","Control"
"1011",1,"Low",-13,0.96824584,"x52","Control"
"1012",3,"Low",-5.5,1.93649167,"x52","Control"
"1013",9,"High",6.95833333,1.79940191,"x52","Control"
"1014",15,"Low",-2.5,2.44948974,"x52","Control"
"1015",15,"High",5.875,0.80039053,"x52","Control"
"1016",1,"High",-5.25,2.43669859,"x52","Control"
"1017",9,"Low",-8.625,1.70018381,"x52","Control"
"1018",3,"High",-5.125,1.03832798,"x52","Control"
"1019",5,"Low",-1.75,1.5,"x52","Control"
"1020",5,"High",6.125,0.83852549,"x52","Control"
"1021",1,"Low",-11,0.93541435,"x52","Control"
"1022",1,"High",-1.5,2.10653744,"x52","Control"
"1023",3,"High",-5.5,0.61237244,"x52","Control"
"1024",15,"Low",-5,0.55901699,"x52","Control"
"1025",5,"High",3.25,2.58602011,"x52","Control"
"1026",9,"Low",-10,0.96824584,"x52","Control"
"1027",5,"Low",-2.125,0.9437293,"x52","Control"
"1028",9,"High",1.375,1.80710404,"x52","Control"
"1029",3,"Low",-5.75,1.76776695,"x52","Control"
"1030",15,"High",13,0,"x52","Control"
"1031",3,"Low",-4.25,1.11803399,"x52","Control"
"1032",15,"Low",0,1.41421356,"x52","Control"
"1033",15,"High",13,0,"x52","Control"
"1034",9,"High",2.375,2.89665756,"x52","Control"
"1035",1,"High",-5.875,1.41972709,"x52","Control"
"1036",5,"Low",-8,1.6583124,"x52","Control"
"1037",3,"High",-1.75,1.43614066,"x52","Control"
"1038",9,"Low",-10.75,0.96824584,"x52","Control"
"1039",5,"High",5.75,0.8660254,"x52","Control"
"1040",1,"Low",-13.375,0.71807033,"x52","Control"
"1041",5,"High",-3.125,4.52941773,"x52","Control"
"1042",3,"Low",-6.875,0.5153882,"x52","Control"
"1043",15,"High",13,0,"x52","Control"
"1044",1,"High",-2.375,0.91001374,"x52","Control"
"1045",9,"Low",-10.375,1.71846589,"x52","Control"
"1046",1,"Low",-13.75,2.20794022,"x52","Control"
"1047",3,"High",-5.625,0.5153882,"x52","Control"
"1048",5,"Low",-3,0.70710678,"x52","Control"
"1049",9,"High",-0.75,0.55901699,"x52","Control"
"1050",15,"Low",-5.5,0.61237244,"x52","Control"
"1051",9,"High",3.75,1.27475488,"x52","Control"
"1052",5,"Low",-1.875,0.80039053,"x52","Control"
"1053",1,"Low",-19.375,0.375,"x52","Control"
"1054",3,"High",-4.875,2.46538537,"x52","Control"
"1055",15,"High",13,0,"x52","Control"
"1056",1,"High",-0.75,1.47901995,"x52","Control"
"1057",15,"Low",-4.25,0.55901699,"x52","Control"
"1058",5,"High",1.125,2.57694102,"x52","Control"
"1059",3,"Low",-5.25,0.70710678,"x52","Control"
"1060",9,"Low",-9.125,0.80039053,"x52","Control"
"1061",5,"Low",-5.125,1.28086885,"x52","Control"
"1062",15,"Low",-4.75,1.06066017,"x52","Control"
"1063",3,"High",6.125,0.375,"x52","Control"
"1064",5,"High",13,0,"x52","Control"
"1065",9,"Low",-9.25,0.96824584,"x52","Control"
"1066",9,"High",13,0,"x52","Control"
"1067",1,"High",4.125,0.80039053,"x52","Control"
"1068",15,"High",13,0,"x52","Control"
"1069",3,"Low",-6.25,1.5612495,"x52","Control"
"1070",1,"Low",-8.875,0.375,"x52","Control"
"1071",3,"High",-5.75,1.27475488,"x52","Control"
"1072",15,"High",8,0.8291562,"x52","Control"
"1073",5,"High",-8.5,0.96824584,"x52","Control"
"1074",5,"Low",-8.75,1.27475488,"x52","Control"
"1075",1,"Low",-10.875,0.80039053,"x52","Control"
"1076",9,"Low",-13.875,0.80039053,"x52","Control"
"1077",3,"Low",-5.875,0.71807033,"x52","Control"
"1078",1,"High",-2.75,0.70710678,"x52","Control"
"1079",9,"High",3.25,4.99374609,"x52","Control"
"1080",15,"Low",-2.75,1.03077641,"x52","Control"
"1081",15,"High",9.625,0.375,"x52","Control"
"1082",1,"Low",-13.625,1.25623445,"x52","Control"
"1083",9,"High",13,0,"x52","Control"
"1084",15,"Low",-5,1.03077641,"x52","Control"
"1085",9,"Low",-9.75,0.8291562,"x52","Control"
"1086",5,"High",2.5,0.8291562,"x52","Control"
"1087",3,"High",-3,1.3462912,"x52","Control"
"1088",5,"Low",-10.5,0.55901699,"x52","Control"
"1089",3,"Low",-12.25,0.61237244,"x52","Control"
"1090",1,"High",-7.25,1.92028644,"x52","Control"
"1091",15,"Low",-5.5,2.20794022,"x52","Control"
"1092",9,"High",6.25,2.6925824,"x52","Control"
"1093",15,"High",-4.25,0.93541435,"x52","Control"
"1094",5,"High",8.125,1.00778222,"x52","Control"
"1095",3,"High",-3,2.76134025,"x52","Control"
"1096",5,"Low",-11,1.71391365,"x52","Control"
"1097",1,"High",-6.125,1.17924764,"x52","Control"
"1098",9,"Low",-11,0.55901699,"x52","Control"
"1099",3,"Low",-8.875,0.9437293,"x52","Control"
"1100",1,"Low",-13.375,2.47802845,"x52","Control"
"1101",3,"Low",-10.5,0.93541435,"x52","Control"
"1102",3,"High",3,1.41421356,"x52","Control"
"1103",9,"High",-3.625,2.69548233,"x52","Control"
"1104",9,"Low",-11.75,1.3462912,"x52","Control"
"1105",5,"Low",-8.875,1.66301684,"x52","Control"
