"","n_comp","freq","threshold","sd","subj"
"652",5,"300",-3.875,1.58607219,"x50"
"653",9,"300",1,1.11803399,"x50"
"654",15,"6100",13,0,"x50"
"655",15,"300",9.20833333,0.48769583,"x50"
"656",5,"6100",13,0,"x50"
"657",3,"300",7.375,1.90804219,"x50"
"658",9,"6100",13,0,"x50"
"659",3,"300",-0.375,2.98171511,"x50"
"660",3,"6100",13,0,"x50"
"661",9,"6100",13,0,"x50"
"662",15,"6100",13,0,"x50"
"663",9,"300",3.75,1.47901995,"x50"
"664",5,"6100",5,3.72491611,"x50"
"665",5,"300",0,2.51246891,"x50"
"666",15,"300",9.375,0.5153882,"x50"
"667",5,"6100",13,0,"x50"
"668",15,"300",0.125,0.375,"x50"
"669",9,"300",7.875,0.80039053,"x50"
"670",5,"300",3.875,1.28086885,"x50"
"671",3,"6100",13,0,"x50"
"672",15,"6100",13,0,"x50"
"673",9,"6100",13,0,"x50"
"674",3,"300",6.125,1.41972709,"x50"
"675",9,"6100",13,0,"x50"
"676",9,"300",-4.75,1.43614066,"x50"
"677",5,"6100",13,0,"x50"
"678",3,"300",5.125,1.70018381,"x50"
"679",3,"6100",13,0,"x50"
"680",5,"300",-3.5,1.03077641,"x50"
"681",15,"6100",13,0,"x50"
"682",15,"300",3.375,1.46308749,"x50"
"683",9,"6100",13,0,"x50"
"684",3,"6100",3.625,6.23623484,"x50"
"685",9,"300",-1.875,2.34853678,"x50"
"686",5,"6100",13,0,"x50"
"687",5,"300",-2.125,0.9437293,"x50"
"688",3,"300",6.25,1.36930639,"x50"
"689",15,"300",-2.125,1.125,"x50"
"690",15,"6100",13,0,"x50"
"691",5,"6100",13,0,"x50"
"692",3,"300",3.75,1.19895788,"x50"
"693",3,"6100",13,0,"x50"
"694",9,"300",-8.375,0.6731456,"x50"
"695",15,"6100",8.875,1.00778222,"x50"
"696",5,"300",-2.625,1.00778222,"x50"
"697",15,"300",-2.25,0.70710678,"x50"
"698",9,"6100",13,0,"x50"
"699",15,"300",-3.125,0.5153882,"x50"
"700",5,"300",0.5,0.8660254,"x50"
"701",3,"6100",13,0,"x50"
"702",3,"300",0,0.93541435,"x50"
"703",9,"6100",13,0,"x50"
"704",15,"6100",13,0,"x50"
"705",5,"6100",13,0,"x50"
"706",9,"300",-5.75,1.19895788,"x50"
"707",3,"6100",13,0,"x50"
"708",15,"6100",13,0,"x50"
"709",5,"6100",13,0,"x50"
"710",9,"300",-5.75,1.3462912,"x50"
"711",15,"300",-3.625,2.0194368,"x50"
"712",5,"300",7.25,0.55901699,"x50"
"713",3,"300",1.75,2.47487373,"x50"
"714",9,"6100",13,0,"x50"
"715",5,"300",-5.875,1.66301684,"x50"
"716",9,"300",2.125,1.17924764,"x50"
"717",3,"300",-1.125,1.25623445,"x50"
"718",15,"6100",5.625,4.14012379,"x50"
"719",15,"300",-5.125,1.875,"x50"
"720",5,"6100",13,0,"x50"
"721",9,"6100",1.375,2.98171511,"x50"
"722",3,"6100",13,0,"x50"
"723",3,"300",-3.5,1.5411035,"x50"
"724",15,"300",0,0.55901699,"x50"
"725",9,"6100",13,0,"x50"
"726",15,"6100",13,0,"x50"
"727",5,"300",-5.75,0.8291562,"x50"
"728",3,"6100",13,0,"x50"
"729",5,"6100",13,0,"x50"
"730",9,"300",-10.375,2.5890394,"x50"
"731",15,"300",8.91666667,1.5184056,"x51"
"732",15,"6100",9.125,0.5153882,"x51"
"733",3,"6100",3.125,2.89665756,"x51"
"734",5,"300",13,0,"x51"
"735",5,"6100",13,0,"x51"
"736",9,"300",5.875,1.46308749,"x51"
"737",9,"6100",13,0,"x51"
"738",3,"300",8.875,0.9437293,"x51"
"739",5,"6100",13,0,"x51"
"740",9,"6100",4.875,2.85317805,"x51"
"741",9,"300",1.625,3.26199709,"x51"
"742",5,"300",13,0,"x51"
"743",3,"300",7.375,2.42706098,"x51"
"744",15,"300",1,0.70710678,"x51"
"745",15,"6100",13,0,"x51"
"746",3,"6100",13,0,"x51"
"747",15,"300",-1.125,1.17924764,"x51"
"748",3,"6100",13,0,"x51"
"749",15,"6100",1.125,3.80993766,"x51"
"750",9,"6100",13,0,"x51"
"751",3,"300",6,1.60078106,"x51"
"752",9,"300",0.375,1.00778222,"x51"
"753",5,"6100",13,0,"x51"
"754",5,"300",4.5,0.70710678,"x51"
"755",5,"300",-0.25,1.43614066,"x51"
"756",15,"300",0,0.55901699,"x51"
"757",15,"6100",13,0,"x51"
"758",5,"6100",7.45833333,1.59044456,"x51"
"759",9,"6100",13,0,"x51"
"760",9,"300",-3.5,1.11803399,"x51"
"761",3,"300",3.125,0.375,"x51"
"762",3,"6100",2.125,1.32876823,"x51"
"763",15,"300",-2.25,1.82002747,"x51"
"764",3,"300",-0.75,0.93541435,"x51"
"765",9,"300",7.5,1.76776695,"x51"
"766",5,"300",6.5,0.93541435,"x51"
"767",9,"6100",13,0,"x51"
"768",15,"6100",13,0,"x51"
"769",5,"6100",13,0,"x51"
"770",3,"6100",0.375,5.99087848,"x51"
"771",9,"6100",13,0,"x51"
"772",5,"300",4.25,0.96824584,"x51"
"773",3,"6100",13,0,"x51"
"774",15,"6100",13,0,"x51"
"775",9,"300",2.875,1.17924764,"x51"
"776",5,"6100",13,0,"x51"
"777",15,"300",4.375,0.80039053,"x51"
"778",3,"300",3.5,1.06066017,"x51"
"779",9,"300",0.25,0.8291562,"x51"
"780",15,"300",0.5,0.96824584,"x51"
"781",15,"6100",13,0,"x51"
"782",3,"6100",13,0,"x51"
"783",5,"6100",13,0,"x51"
"784",3,"300",7.875,2.05015243,"x51"
"785",9,"6100",13,0,"x51"
"786",5,"300",3.125,1.125,"x51"
"787",3,"6100",9.625,0.375,"x51"
"788",9,"6100",13,0,"x51"
"789",9,"300",0.375,1.00778222,"x51"
"790",3,"300",2.125,0.80039053,"x51"
"791",5,"6100",13,0,"x51"
"792",15,"6100",13,0,"x51"
"793",5,"300",-3,1.41421356,"x51"
"794",15,"300",0.25,0.70710678,"x51"
"795",9,"6100",13,0,"x51"
"796",15,"6100",13,0,"x51"
"797",9,"300",0.125,0.71807033,"x51"
"798",5,"300",2.5,1.03077641,"x51"
"799",15,"300",-0.875,0.80039053,"x51"
"800",3,"6100",13,0,"x51"
"801",5,"6100",13,0,"x51"
"802",3,"300",0.875,1.28086885,"x51"
"803",5,"300",0.125,1.28086885,"x51"
"804",3,"6100",8.79166667,2.05860322,"x51"
"805",9,"6100",8.875,1.125,"x51"
"806",15,"6100",13,0,"x51"
"807",3,"300",1.125,0.5153882,"x51"
"808",5,"6100",13,0,"x51"
"809",15,"300",1.25,0.96824584,"x51"
"810",9,"300",-2.375,1.80710404,"x51"
"811",9,"6100",13,0,"x51"
"812",3,"6100",2.95833333,5.22297941,"x51"
"813",5,"300",-0.5,1.92028644,"x51"
"814",5,"6100",13,0,"x51"
"815",15,"300",0.25,0.8291562,"x51"
"816",15,"6100",13,0,"x51"
"817",9,"300",-1.75,0.96824584,"x51"
"818",3,"300",2.875,0.80039053,"x51"
"819",5,"6100",13,0,"x51"
"820",9,"6100",13,0,"x51"
"821",3,"300",5.125,1.70018381,"x51"
"822",9,"300",-0.75,1.82002747,"x51"
"823",5,"300",0.75,2.35849528,"x51"
"824",15,"6100",-0.75,1.82002747,"x51"
"825",3,"6100",13,0,"x51"
"826",15,"300",1.125,0.6731456,"x51"
"827",5,"300",6.375,0.91001374,"x52"
"828",9,"6100",13,0,"x52"
"829",3,"300",1.625,1.66301684,"x52"
"830",15,"300",13,0,"x52"
"831",3,"6100",13,0,"x52"
"832",9,"300",-6.125,2.00390244,"x52"
"833",15,"6100",5.875,5.14933248,"x52"
"834",5,"6100",13,0,"x52"
"835",15,"300",-4.375,0.9437293,"x52"
"836",5,"300",-0.875,0.375,"x52"
"837",9,"300",-3.25,1.78535711,"x52"
"838",3,"300",0.375,1.17924764,"x52"
"839",15,"6100",13,0,"x52"
"840",5,"6100",13,0,"x52"
"841",9,"6100",13,0,"x52"
"842",3,"6100",13,0,"x52"
"843",9,"6100",13,0,"x52"
"844",9,"300",-4.5,2.1937411,"x52"
"845",15,"6100",13,0,"x52"
"846",5,"300",0.625,1.17924764,"x52"
"847",15,"300",-1.375,1.03832798,"x52"
"848",3,"300",1.875,0.80039053,"x52"
"849",5,"6100",13,0,"x52"
"850",3,"6100",13,0,"x52"
"851",15,"300",-1.875,1.17924764,"x52"
"852",5,"6100",13,0,"x52"
"853",9,"6100",7.625,0.5153882,"x52"
"854",3,"6100",13,0,"x52"
"855",15,"6100",13,0,"x52"
"856",5,"300",-8,1.27475488,"x52"
"857",9,"300",-5.875,2.23955911,"x52"
"858",3,"300",-0.125,3.22344924,"x52"
"859",5,"300",-8.375,0.80039053,"x52"
"860",3,"300",-2.5,3.40954542,"x52"
"861",5,"6100",13,0,"x52"
"862",3,"6100",13,0,"x52"
"863",15,"6100",13,0,"x52"
"864",15,"300",0.25,2.01556444,"x52"
"865",9,"300",-7.375,0.9437293,"x52"
"866",9,"6100",13,0,"x52"
"867",3,"6100",13,0,"x52"
"868",5,"6100",13,0,"x52"
"869",9,"6100",13,0,"x52"
"870",3,"300",-3.375,1.00778222,"x52"
"871",15,"6100",13,0,"x52"
"872",15,"300",-1.5,0.93541435,"x52"
"873",5,"300",-3,1.6583124,"x52"
"874",9,"300",-7.875,1.46308749,"x52"
"875",5,"300",-7.875,0.5153882,"x52"
"876",3,"6100",13,0,"x52"
"877",15,"300",-1.5,0.8291562,"x52"
"878",3,"300",-2.125,1.03832798,"x52"
"879",15,"6100",13,0,"x52"
"880",9,"6100",13,0,"x52"
"881",9,"300",-8.375,1.32876823,"x52"
"882",5,"6100",13,0,"x52"
"883",9,"6100",13,0,"x52"
"884",5,"300",-9.25,1.36930639,"x52"
"885",15,"6100",13,0,"x52"
"886",9,"300",-8.875,0.375,"x52"
"887",5,"6100",13,0,"x52"
"888",3,"300",1.625,1.28086885,"x52"
"889",3,"6100",13,0,"x52"
"890",15,"300",-0.5,1.5411035,"x52"
"891",3,"300",-2.875,1.48429276,"x52"
"892",5,"300",-4.375,0.83852549,"x52"
"893",3,"6100",13,0,"x52"
"894",5,"6100",13,0,"x52"
"895",9,"6100",13,0,"x52"
"896",9,"300",-8.25,0.8291562,"x52"
"897",15,"300",-7.375,1.28086885,"x52"
"898",15,"6100",13,0,"x52"
"899",3,"300",-5,0.93541435,"x52"
"900",9,"6100",13,0,"x52"
"901",9,"300",-6.625,0.9437293,"x52"
"902",5,"300",-7,0.61237244,"x52"
"903",5,"6100",13,0,"x52"
"904",15,"300",-2.75,0.55901699,"x52"
"905",15,"6100",13,0,"x52"
"906",3,"6100",13,0,"x52"
"907",15,"6100",13,0,"x52"
"908",3,"300",-0.375,1.58607219,"x52"
"909",15,"300",-2.625,1.58607219,"x52"
"910",5,"300",-7.125,1.58607219,"x52"
"911",9,"300",13,0,"x52"
"912",5,"6100",13,0,"x52"
"913",9,"6100",13,0,"x52"
"914",3,"6100",13,0,"x52"
"915",3,"6100",7.875,1.46308749,"x52"
"916",9,"6100",13,0,"x52"
"917",9,"300",-4.25,2.62202212,"x52"
"918",15,"300",13,0,"x52"
"919",15,"6100",6.70833333,1.74054988,"x52"
"920",5,"300",-5.875,0.83852549,"x52"
"921",5,"6100",13,0,"x52"
"922",3,"300",-4.5,1.47901995,"x52"
"923",15,"300",8.875,0.5153882,"x53"
"924",5,"6100",13,0,"x53"
"925",3,"6100",13,0,"x53"
"926",9,"6100",13,0,"x53"
"927",15,"6100",8.375,0.9437293,"x53"
"928",5,"300",-4.375,1.60565407,"x53"
"929",3,"300",6.5,2.66926956,"x53"
"930",9,"300",-3,0.8291562,"x53"
"931",15,"6100",13,0,"x53"
"932",9,"6100",13,0,"x53"
"933",9,"300",-3,0.8291562,"x53"
"934",3,"300",8.375,1.00778222,"x53"
"935",3,"6100",13,0,"x53"
"936",5,"6100",13,0,"x53"
"937",15,"300",3.125,3.10493559,"x53"
"938",5,"300",-2.125,0.71807033,"x53"
"939",9,"6100",13,0,"x53"
"940",5,"300",-3.5,0.55901699,"x53"
"941",9,"300",-3.25,1.22474487,"x53"
"942",15,"6100",13,0,"x53"
"943",3,"6100",2,6.70820393,"x53"
"944",15,"300",-0.125,1.17924764,"x53"
"945",3,"300",0,1.27475488,"x53"
"946",5,"6100",1.25,1.5612495,"x53"
"947",5,"300",-5.375,1.00778222,"x53"
"948",9,"6100",13,0,"x53"
"949",9,"300",-6,0.8291562,"x53"
"950",15,"300",4.375,1.90804219,"x53"
"951",3,"300",2.875,2.34853678,"x53"
"952",3,"6100",13,0,"x53"
"953",5,"6100",13,0,"x53"
"954",15,"6100",13,0,"x53"
"955",9,"300",-5.125,2.15421099,"x53"
"956",3,"300",1.625,1.60565407,"x53"
"957",3,"6100",13,0,"x53"
"958",15,"6100",13,0,"x53"
"959",5,"6100",6.875,2.96067982,"x53"
"960",15,"300",-0.375,0.5153882,"x53"
"961",5,"300",-6.5,1.3462912,"x53"
"962",9,"6100",13,0,"x53"
"963",9,"300",-5.125,1.66301684,"x53"
"964",5,"6100",13,0,"x53"
"965",3,"300",1.33333333,6.07019128,"x53"
"966",9,"6100",13,0,"x53"
"967",5,"300",8.25,0.93541435,"x53"
"968",3,"6100",-3.875,3.55536566,"x53"
"969",15,"6100",13,0,"x53"
"970",15,"300",5.58333333,2.46503324,"x53"
"971",9,"300",-9.625,1.97246673,"x53"
"972",3,"300",8.625,1.32876823,"x53"
"973",9,"6100",13,0,"x53"
"974",15,"300",-2.75,3.28823661,"x53"
"975",5,"300",-3.125,1.32876823,"x53"
"976",5,"6100",13,0,"x53"
"977",3,"6100",13,0,"x53"
"978",15,"6100",13,0,"x53"
"979",15,"300",-2.25,0.55901699,"x53"
"980",5,"300",-7.125,1.00778222,"x53"
"981",3,"6100",13,0,"x53"
"982",9,"300",-8.875,5.22763092,"x53"
"983",15,"6100",13,0,"x53"
"984",9,"6100",13,0,"x53"
"985",5,"6100",13,0,"x53"
"986",3,"300",-3.375,1.46308749,"x53"
"987",5,"6100",13,0,"x53"
"988",9,"6100",13,0,"x53"
"989",15,"300",-2.125,1.125,"x53"
"990",15,"6100",13,0,"x53"
"991",9,"300",-8.875,1.97246673,"x53"
"992",3,"300",5,0.61237244,"x53"
"993",3,"6100",1.375,2.50312305,"x53"
"994",5,"300",-0.375,0.80039053,"x53"
"995",3,"6100",13,0,"x53"
"996",9,"6100",13,0,"x53"
"997",9,"300",-5.875,0.71807033,"x53"
"998",15,"6100",13,0,"x53"
"999",15,"300",-0.625,0.71807033,"x53"
"1000",3,"300",3.25,0.93541435,"x53"
"1001",5,"300",-1,2.80624304,"x53"
"1002",5,"6100",13,0,"x53"
"1003",5,"6100",13,0,"x53"
"1004",9,"300",-10,0.61237244,"x53"
"1005",15,"6100",13,0,"x53"
"1006",9,"6100",13,0,"x53"
"1007",3,"300",13,0,"x53"
"1008",15,"300",-2.75,1.47901995,"x53"
"1009",5,"300",-3,3.48209707,"x53"
"1010",3,"6100",13,0,"x53"
"1011",3,"300",-0.125,1.32876823,"x53"
"1012",9,"6100",13,0,"x53"
"1013",15,"6100",13,0,"x53"
"1014",5,"6100",6.875,3.59035165,"x53"
"1015",15,"300",1.75,2.10653744,"x53"
"1016",3,"6100",13,0,"x53"
"1017",9,"300",-9,1.11803399,"x53"
"1018",5,"300",6.66666667,2.14896616,"x53"
"1019",5,"300",0.5,2.52487623,"x54"
"1020",9,"300",-6,3.1124749,"x54"
"1021",15,"300",-7.375,0.71807033,"x54"
"1022",5,"6100",13,0,"x54"
"1023",15,"6100",13,0,"x54"
"1024",3,"300",-2.875,0.375,"x54"
"1025",9,"6100",13,0,"x54"
"1026",3,"6100",13,0,"x54"
"1027",9,"6100",13,0,"x54"
"1028",15,"6100",13,0,"x54"
"1029",5,"6100",13,0,"x54"
"1030",15,"300",-9,1.47901995,"x54"
"1031",3,"6100",13,0,"x54"
"1032",9,"300",-12.25,1.93649167,"x54"
"1033",3,"300",-2.375,1.39754249,"x54"
"1034",5,"300",-2.625,0.80039053,"x54"
"1035",3,"6100",13,0,"x54"
"1036",15,"6100",-0.125,2.98171511,"x54"
"1037",9,"6100",13,0,"x54"
"1038",5,"300",-9.25,0.61237244,"x54"
"1039",3,"300",-1.625,4.36069089,"x54"
"1040",9,"300",-12.125,0.80039053,"x54"
"1041",15,"300",-10.125,2.50312305,"x54"
"1042",5,"6100",13,0,"x54"
"1043",15,"300",-3.75,3.31662479,"x54"
"1044",9,"6100",9.29166667,0.97271813,"x54"
"1045",9,"300",-6.25,1.83711731,"x54"
"1046",5,"300",-1.375,1.41972709,"x54"
"1047",5,"6100",13,0,"x54"
"1048",3,"6100",13,0,"x54"
"1049",3,"300",-0.25,1.93649167,"x54"
"1050",15,"6100",13,0,"x54"
"1051",15,"300",-7.375,0.71807033,"x54"
"1052",9,"300",-13.5,1.19895788,"x54"
"1053",5,"6100",13,0,"x54"
"1054",3,"6100",-2.625,4.27383025,"x54"
"1055",9,"6100",13,0,"x54"
"1056",3,"300",-4.75,1.88745861,"x54"
"1057",5,"300",-4.875,0.80039053,"x54"
"1058",15,"6100",13,0,"x54"
"1059",5,"300",-7.75,1.29903811,"x54"
"1060",3,"6100",13,0,"x54"
"1061",5,"6100",13,0,"x54"
"1062",15,"6100",13,0,"x54"
"1063",15,"300",-7.75,0.61237244,"x54"
"1064",9,"300",-17,1.3462912,"x54"
"1065",9,"6100",13,0,"x54"
"1066",3,"300",-4.25,3.28823661,"x54"
"1067",5,"300",-13.75,2.44948974,"x54"
"1068",9,"6100",13,0,"x54"
"1069",15,"6100",6.75,3.84057287,"x54"
"1070",15,"300",-8.5,1.22474487,"x54"
"1071",3,"6100",13,0,"x54"
"1072",5,"6100",13,0,"x54"
"1073",9,"300",-8.125,0.71807033,"x54"
"1074",3,"300",-8.5,1.22474487,"x54"
"1075",5,"6100",13,0,"x54"
"1076",3,"6100",13,0,"x54"
"1077",9,"6100",8.375,1.54616461,"x54"
"1078",15,"300",-9.75,0.55901699,"x54"
"1079",15,"6100",13,0,"x54"
"1080",3,"300",-8.125,2.15421099,"x54"
"1081",9,"300",-16.75,0.96824584,"x54"
"1082",5,"300",-12,0.55901699,"x54"
"1083",3,"300",-9.625,1.66301684,"x54"
"1084",15,"6100",-0.79166667,6.28725011,"x54"
"1085",3,"6100",13,0,"x54"
"1086",5,"300",-9.125,2.85317805,"x54"
"1087",15,"300",-9,0.93541435,"x54"
"1088",9,"6100",13,0,"x54"
"1089",9,"300",-15.5,1.87082869,"x54"
"1090",5,"6100",13,0,"x54"
"1091",15,"6100",13,0,"x54"
"1092",9,"300",-14.25,0.8291562,"x54"
"1093",5,"6100",-0.75,2.35849528,"x54"
"1094",3,"300",-12.375,1.00778222,"x54"
"1095",3,"6100",13,0,"x54"
"1096",9,"6100",13,0,"x54"
"1097",15,"300",-10.125,0.80039053,"x54"
"1098",5,"300",-18.375,0.5153882,"x54"
"1099",15,"300",-10.875,0.80039053,"x54"
"1100",15,"6100",13,0,"x54"
"1101",3,"300",-10.125,2.54030018,"x54"
"1102",9,"6100",13,0,"x54"
"1103",5,"6100",13,0,"x54"
"1104",3,"6100",13,0,"x54"
"1105",5,"300",-19.625,1.17924764,"x54"
"1106",9,"300",-15.25,0.75,"x54"
"1107",3,"6100",13,0,"x54"
"1108",15,"300",-8.875,1.125,"x54"
"1109",15,"6100",2.20833333,4.24611751,"x54"
"1110",9,"300",-13.75,0.75,"x54"
"1111",3,"300",-5.375,2.50312305,"x54"
"1112",9,"6100",13,0,"x54"
"1113",5,"300",-11.625,1.17924764,"x54"
"1114",5,"6100",13,0,"x54"
