"","n_comp","freq","threshold","sd","subj"
"600",15,"300",2.375,2.19729948,"x46"
"601",5,"300",-0.125,1.25623445,"x46"
"602",3,"6100",9.25,0.61237244,"x46"
"603",15,"6100",13,0,"x46"
"604",1,"6100",1.125,1.17924764,"x46"
"605",9,"300",-7.5,1.5411035,"x46"
"606",15,"300",0.75,0.93541435,"x46"
"607",3,"300",-6,1.3462912,"x46"
"608",1,"6100",-3.25,1.43614066,"x46"
"609",3,"6100",0.875,1.28086885,"x46"
"610",9,"6100",13,0,"x46"
"611",9,"300",-4.25,1.76776695,"x46"
"612",1,"300",-5.75,0.70710678,"x46"
"613",15,"6100",9.5,0.55901699,"x46"
"614",5,"6100",13,0,"x46"
"615",5,"300",-5.5,1.29903811,"x46"
"616",1,"6100",-3.125,1.00778222,"x46"
"617",5,"6100",13,0,"x46"
"618",15,"6100",13,0,"x46"
"619",3,"6100",0.25,3.0516389,"x46"
"620",3,"300",-6,0.55901699,"x46"
"621",9,"6100",13,0,"x46"
"622",9,"300",-4.125,0.5153882,"x46"
"623",1,"300",-9.625,1.48429276,"x46"
"624",5,"300",-9.125,2.50312305,"x46"
"625",15,"300",2.25,1.47901995,"x46"
"626",3,"6100",9.25,0.61237244,"x46"
"627",9,"300",-5.75,0.93541435,"x46"
"628",5,"300",-7.875,1.6441183,"x46"
"629",15,"300",-1,1.5612495,"x46"
"630",9,"6100",7.70833333,1.40991036,"x46"
"631",3,"300",-8.875,0.375,"x46"
"632",5,"6100",13,0,"x46"
"633",15,"6100",13,0,"x46"
"634",1,"300",-14,1.19895788,"x46"
"635",1,"6100",-3.5,1.47901995,"x46"
"636",9,"6100",8.45833333,1.36486161,"x46"
"637",5,"300",-7.25,0.8291562,"x46"
"638",1,"300",-12.125,1.75445861,"x46"
"639",3,"6100",-1.875,1.46308749,"x46"
"640",15,"300",-1.5,0.70710678,"x46"
"641",9,"300",-3.625,0.71807033,"x46"
"642",5,"6100",6.625,3.65932029,"x46"
"643",15,"6100",13,0,"x46"
"644",1,"6100",-1.375,1.875,"x46"
"645",3,"300",-11.125,0.71807033,"x46"
"646",5,"300",-5.125,1.125,"x46"
"647",9,"300",0.75,0.70710678,"x46"
"648",15,"6100",13,0,"x46"
"649",5,"6100",9.625,0.375,"x46"
"650",3,"300",-10,1.22474487,"x46"
"651",1,"6100",-0.5,1.47901995,"x46"
"652",15,"300",-1,1.43614066,"x46"
"653",9,"6100",13,0,"x46"
"654",1,"300",-12.875,0.80039053,"x46"
"655",3,"6100",-1.375,1.125,"x46"
"656",15,"6100",13,0,"x46"
"657",3,"300",-12.875,1.80710404,"x46"
"658",1,"6100",0,0.55901699,"x46"
"659",9,"6100",2.75,3.26917421,"x46"
"660",3,"6100",-4.375,1.77218086,"x46"
"661",5,"300",-13.125,1.09687055,"x46"
"662",5,"6100",8,0.93541435,"x46"
"663",15,"300",-2.875,0.71807033,"x46"
"664",9,"300",-6.5,1.27475488,"x46"
"665",1,"300",-9.875,1.90804219,"x46"
"666",5,"6100",4.375,0.5153882,"x46"
"667",3,"6100",-0.625,0.71807033,"x46"
"668",5,"300",-11.125,0.71807033,"x46"
"669",9,"6100",5.25,2.23606798,"x46"
"670",9,"300",-6.75,0.70710678,"x46"
"671",1,"300",-17.125,0.71807033,"x46"
"672",15,"300",-1.875,1.00778222,"x46"
"673",3,"300",-9.375,1.17924764,"x46"
"674",15,"6100",8.75,0.70710678,"x46"
"675",1,"6100",-2.5,1.29903811,"x46"
"676",15,"6100",7.125,0.80039053,"x46"
"677",9,"6100",13,0,"x46"
"678",15,"300",-2.875,0.375,"x46"
"679",5,"300",-12.5,1.27475488,"x46"
"680",3,"6100",-4.75,0.96824584,"x46"
"681",1,"300",-13,1.36930639,"x46"
"682",1,"6100",-4.125,1.58607219,"x46"
"683",5,"6100",5,3.06186218,"x46"
"684",9,"300",-7.25,1.3462912,"x46"
"685",3,"300",-10.875,1.17924764,"x46"
"686",3,"300",-11.375,2.50312305,"x46"
"687",9,"6100",13,0,"x46"
"688",3,"6100",1.75,0.8291562,"x46"
"689",15,"300",-0.75,1.27475488,"x46"
"690",9,"300",-5,1.82002747,"x46"
"691",5,"6100",2.125,0.80039053,"x46"
"692",1,"300",-13.125,0.80039053,"x46"
"693",5,"300",-9.75,1.03077641,"x46"
"694",1,"6100",-4.125,1.39754249,"x46"
"695",15,"6100",8.66666667,2.33482095,"x46"
"696",3,"300",-16.375,0.71807033,"x46"
"697",9,"300",-6.375,0.91001374,"x46"
"698",1,"300",-9.125,0.80039053,"x46"
"699",15,"6100",7.25,1.67705098,"x46"
"700",5,"6100",7.5,0.55901699,"x46"
"701",9,"6100",3.625,2.98171511,"x46"
"702",5,"300",-11.75,0.93541435,"x46"
"703",15,"300",-5.5,1.78535711,"x46"
"704",3,"6100",1.75,0.55901699,"x46"
"705",1,"6100",-4.75,1.22474487,"x46"
"706",5,"6100",2.125,1.32876823,"x46"
"707",15,"6100",9,0.8291562,"x46"
"708",9,"6100",9.625,0.375,"x46"
"709",9,"300",-2.75,0.93541435,"x46"
"710",15,"300",-2.25,1.76776695,"x46"
"711",5,"300",-10.875,1.46308749,"x46"
"712",1,"6100",-4.625,0.5153882,"x46"
"713",3,"6100",0.625,0.6731456,"x46"
"714",3,"300",-15.625,0.71807033,"x46"
"715",1,"300",-14.75,1.03077641,"x46"
"716",9,"300",3.375,1.58607219,"x49"
"717",15,"6100",13,0,"x49"
"718",3,"300",-9.5,1.5411035,"x49"
"719",1,"300",-5.75,0.55901699,"x49"
"720",5,"300",-1.75,2.80624304,"x49"
"721",15,"300",-0.75,1.11803399,"x49"
"722",1,"6100",-6.375,3.954823,"x49"
"723",3,"6100",2.75,1.62018517,"x49"
"724",5,"6100",3.25,2.35849528,"x49"
"725",9,"6100",13,0,"x49"
"726",15,"6100",13,0,"x49"
"727",3,"6100",0.375,1.00778222,"x49"
"728",1,"300",-7,1.43614066,"x49"
"729",1,"6100",-3.875,1.70018381,"x49"
"730",5,"300",-3.375,1.95655948,"x49"
"731",5,"6100",13,0,"x49"
"732",9,"300",-3.125,0.5153882,"x49"
"733",15,"300",-1.25,2.23606798,"x49"
"734",9,"6100",1,6.6473679,"x49"
"735",3,"300",-1.25,2.1937411,"x49"
"736",5,"6100",13,0,"x49"
"737",5,"300",-4.375,0.71807033,"x49"
"738",9,"6100",13,0,"x49"
"739",1,"300",-7.75,0.96824584,"x49"
"740",9,"300",-5.125,0.9437293,"x49"
"741",1,"6100",7.875,1.32876823,"x49"
"742",15,"300",-2.625,1.00778222,"x49"
"743",3,"300",-3.125,3.04394892,"x49"
"744",3,"6100",3.625,2.09538183,"x49"
"745",15,"6100",13,0,"x49"
"746",5,"300",-4.5,1.03077641,"x49"
"747",1,"300",-6.75,1.92028644,"x49"
"748",5,"6100",4.375,3.16474723,"x49"
"749",15,"6100",13,0,"x49"
"750",1,"6100",-1.375,1.77218086,"x49"
"751",9,"6100",13,0,"x49"
"752",9,"300",-2.875,1.03832798,"x49"
"753",3,"6100",-4.875,0.80039053,"x49"
"754",3,"300",-4.25,0.55901699,"x49"
"755",15,"300",-3.375,4.40347874,"x49"
"756",1,"6100",-2.875,1.125,"x49"
"757",1,"300",-8.25,1.6583124,"x49"
"758",3,"6100",4.75,0.55901699,"x49"
"759",5,"6100",7.375,2.55257223,"x49"
"760",3,"300",1.25,1.36930639,"x49"
"761",9,"6100",13,0,"x49"
"762",15,"6100",13,0,"x49"
"763",9,"300",-5,0.55901699,"x49"
"764",5,"300",-4.875,1.17924764,"x49"
"765",15,"300",0,0.93541435,"x49"
"766",1,"6100",-4.75,0.96824584,"x49"
"767",3,"6100",-4.75,2.77263413,"x49"
"768",5,"6100",7.58333333,1.76580168,"x49"
"769",15,"6100",13,0,"x49"
"770",5,"300",-8.125,1.77218086,"x49"
"771",1,"300",-7.125,0.6731456,"x49"
"772",9,"6100",13,0,"x49"
"773",3,"300",-4.5,0.93541435,"x49"
"774",9,"300",-3.5,0.55901699,"x49"
"775",15,"300",-2.125,1.66301684,"x49"
"776",3,"300",-9.5,1.3462912,"x49"
"777",9,"6100",0.125,3.8910956,"x49"
"778",15,"6100",13,0,"x49"
"779",1,"6100",-0.625,2.5890394,"x49"
"780",3,"6100",3.875,0.9437293,"x49"
"781",5,"300",-7.625,1.09687055,"x49"
"782",15,"300",-4.625,1.52581945,"x49"
"783",5,"6100",7.20833333,2.27951323,"x49"
"784",1,"300",-3,1.92028644,"x49"
"785",9,"300",-7.625,1.09687055,"x49"
"786",9,"6100",-4.75,1.78535711,"x49"
"787",1,"300",-6.625,0.9437293,"x49"
"788",9,"300",-7.25,1.76776695,"x49"
"789",3,"6100",9.25,0.61237244,"x49"
"790",3,"300",-6.125,0.91001374,"x49"
"791",15,"6100",13,0,"x49"
"792",5,"300",-5.625,0.80039053,"x49"
"793",1,"6100",0.625,2.18303115,"x49"
"794",5,"6100",-4.125,4.44585481,"x49"
"795",15,"300",-4,0.61237244,"x49"
"796",3,"300",-10.375,1.28086885,"x49"
"797",5,"6100",13,0,"x49"
"798",1,"6100",0.25,3.230712,"x49"
"799",5,"300",-1.875,0.80039053,"x49"
"800",9,"6100",13,0,"x49"
"801",15,"300",-7.625,2.18303115,"x49"
"802",15,"6100",0.75,4.53458929,"x49"
"803",3,"6100",2,2.20794022,"x49"
"804",1,"300",-9.125,0.6731456,"x49"
"805",9,"300",-6.75,1.6583124,"x49"
"806",9,"300",-3.375,0.6731456,"x49"
"807",3,"300",-8,1.6583124,"x49"
"808",15,"300",-5.625,3.39346799,"x49"
"809",15,"6100",6.625,3.65932029,"x49"
"810",5,"300",-3.625,2.06533896,"x49"
"811",9,"6100",8.25,1.6583124,"x49"
"812",3,"6100",6.125,1.77218086,"x49"
"813",5,"6100",13,0,"x49"
"814",1,"300",-6.875,1.70018381,"x49"
"815",1,"6100",4.625,0.71807033,"x49"
"816",1,"300",-13,1.06066017,"x49"
"817",5,"300",-7.875,1.58607219,"x49"
"818",15,"6100",13,0,"x49"
"819",3,"300",-4.125,1.17924764,"x49"
"820",1,"6100",-5.375,1.32876823,"x49"
"821",3,"6100",4,1.47901995,"x49"
"822",9,"6100",6.625,3.65932029,"x49"
"823",9,"300",-8.5,0.75,"x49"
"824",5,"6100",9.125,0.80039053,"x49"
"825",15,"300",-2.375,0.5153882,"x49"
"826",9,"6100",13,0,"x49"
"827",1,"300",-6.5,0.93541435,"x49"
"828",5,"300",-11.5,1.67705098,"x49"
"829",3,"6100",1,1.03077641,"x49"
"830",15,"300",-5.875,0.375,"x49"
"831",1,"6100",-5.25,1.71391365,"x49"
"832",3,"300",-3.75,0.55901699,"x49"
"833",9,"300",-8.875,1.03832798,"x49"
"834",15,"6100",13,0,"x49"
"835",5,"6100",-2.375,2.18303115,"x49"
"836",15,"6100",-2.5,1.93649167,"x50"
"837",5,"300",0.25,0.70710678,"x50"
"838",1,"6100",1.25,0.96824584,"x50"
"839",1,"300",-16.5,0.55901699,"x50"
"840",3,"6100",-2.375,1.09687055,"x50"
"841",9,"6100",13,0,"x50"
"842",5,"6100",13,0,"x50"
"843",15,"300",6.25,1.11803399,"x50"
"844",3,"300",-6.625,0.71807033,"x50"
"845",9,"300",-0.625,3.26199709,"x50"
"846",1,"6100",1.5,0.93541435,"x50"
"847",9,"6100",13,0,"x50"
"848",3,"6100",3.25,1.03077641,"x50"
"849",1,"300",-11.125,1.71846589,"x50"
"850",15,"6100",5.375,2.69548233,"x50"
"851",9,"300",5.125,0.80039053,"x50"
"852",15,"300",1.875,1.80710404,"x50"
"853",5,"300",3.875,0.9437293,"x50"
"854",3,"300",-4,0.96824584,"x50"
"855",5,"6100",13,0,"x50"
"856",15,"6100",-2.875,3.08474067,"x50"
"857",5,"6100",13,0,"x50"
"858",3,"6100",13,0,"x50"
"859",15,"300",8.625,1.52581945,"x50"
"860",5,"300",1.625,0.71807033,"x50"
"861",9,"300",-0.125,1.58607219,"x50"
"862",1,"300",-4.375,1.125,"x50"
"863",3,"300",2.25,0.55901699,"x50"
"864",1,"6100",2.25,1.47901995,"x50"
"865",9,"6100",13,0,"x50"
"866",1,"300",-11.875,1.28086885,"x50"
"867",15,"300",4.875,2.34853678,"x50"
"868",3,"300",-1.5,3.86490621,"x50"
"869",9,"300",7.83333333,1.32811479,"x50"
"870",1,"6100",-1.875,0.91001374,"x50"
"871",5,"300",1.25,3.79967104,"x50"
"872",15,"6100",13,0,"x50"
"873",5,"6100",13,0,"x50"
"874",9,"6100",13,0,"x50"
"875",3,"6100",13,0,"x50"
"876",5,"6100",6.875,2.96067982,"x50"
"877",3,"300",-1.625,2.30827316,"x50"
"878",1,"6100",13,0,"x50"
"879",3,"6100",13,0,"x50"
"880",1,"300",-2.875,0.71807033,"x50"
"881",5,"300",13,0,"x50"
"882",9,"6100",13,0,"x50"
"883",15,"6100",13,0,"x50"
"884",9,"300",3.875,1.875,"x50"
"885",15,"300",2.75,1.62018517,"x50"
"886",1,"300",-16.75,1.62018517,"x50"
"887",15,"6100",13,0,"x50"
"888",1,"6100",-2.25,1.47901995,"x50"
"889",9,"300",2.375,0.375,"x50"
"890",5,"6100",-0.5,1.11803399,"x50"
"891",3,"300",-2.375,0.80039053,"x50"
"892",9,"6100",13,0,"x50"
"893",5,"300",0.75,1.03077641,"x50"
"894",3,"6100",-0.125,0.5153882,"x50"
"895",15,"300",-0.625,1.875,"x50"
"896",1,"6100",-6.875,0.6731456,"x50"
"897",15,"6100",13,0,"x50"
"898",5,"300",1,1.19895788,"x50"
"899",3,"6100",2.25,0.93541435,"x50"
"900",15,"300",2.5,0.93541435,"x50"
"901",9,"6100",9.625,0.375,"x50"
"902",5,"6100",1,2.65753645,"x50"
"903",9,"300",2,3.06186218,"x50"
"904",3,"300",-4.25,1.03077641,"x50"
"905",1,"300",-13.625,0.5153882,"x50"
"906",5,"6100",-1.375,1.66301684,"x50"
"907",3,"300",-6.75,0.55901699,"x50"
"908",15,"300",1.5,0.8291562,"x50"
"909",3,"6100",-4,2.73861279,"x50"
"910",1,"6100",1.875,1.32876823,"x50"
"911",9,"6100",7.75,0.8660254,"x50"
"912",9,"300",-4.875,0.80039053,"x50"
"913",5,"300",0,0.55901699,"x50"
"914",1,"300",-14,0.93541435,"x50"
"915",15,"6100",13,0,"x50"
"916",15,"300",8.29166667,2.0686986,"x50"
"917",1,"6100",-4.25,1.3462912,"x50"
"918",1,"300",-13.25,1.03077641,"x50"
"919",3,"300",0.5,1.06066017,"x50"
"920",15,"6100",0.625,2.42706098,"x50"
"921",5,"6100",3.875,2.96067982,"x50"
"922",3,"6100",3.375,1.17924764,"x50"
"923",9,"6100",13,0,"x50"
"924",9,"300",-4.75,2.33184476,"x50"
"925",5,"300",-0.75,0.70710678,"x50"
"926",3,"300",-1.375,0.375,"x50"
"927",1,"300",-16,0.75,"x50"
"928",1,"6100",-5.75,1.3462912,"x50"
"929",15,"6100",13,0,"x50"
"930",15,"300",1.125,3.0129927,"x50"
"931",5,"300",-9.375,0.80039053,"x50"
"932",9,"6100",3.5,1.5612495,"x50"
"933",5,"6100",9.5,0.55901699,"x50"
"934",3,"6100",7.375,0.5153882,"x50"
"935",9,"300",-2.25,1.96850197,"x50"
"936",3,"6100",4.125,0.80039053,"x50"
"937",5,"300",-7.25,1.60078106,"x50"
"938",9,"300",-4.75,2.25,"x50"
"939",1,"300",-12,1.27475488,"x50"
"940",3,"300",0,0.55901699,"x50"
"941",5,"6100",-0.5,0.93541435,"x50"
"942",1,"6100",-6.625,2.69548233,"x50"
"943",15,"300",3,1.11803399,"x50"
"944",9,"6100",3.875,5.24553381,"x50"
"945",15,"6100",13,0,"x50"
"946",5,"300",-2.125,2.23955911,"x50"
"947",15,"6100",13,0,"x50"
"948",1,"6100",-4.375,1.03832798,"x50"
"949",5,"6100",13,0,"x50"
"950",15,"300",0.5,0.61237244,"x50"
"951",9,"6100",-3.25,1.43614066,"x50"
"952",3,"6100",-1.25,0.55901699,"x50"
"953",1,"300",-17.75,1.11803399,"x50"
"954",3,"300",-3,1.47901995,"x50"
"955",9,"300",-8.75,0.93541435,"x50"
"956",1,"6100",-1.875,1.70018381,"x51"
"957",5,"6100",13,0,"x51"
"958",3,"6100",-2.125,0.71807033,"x51"
"959",15,"6100",13,0,"x51"
"960",3,"300",3.5,0.61237244,"x51"
"961",9,"6100",8.625,1.32876823,"x51"
"962",15,"300",5,0.61237244,"x51"
"963",1,"300",-7,0.96824584,"x51"
"964",5,"300",2,1.62018517,"x51"
"965",9,"300",3.125,0.71807033,"x51"
"966",9,"300",-2.25,2.35849528,"x51"
"967",1,"6100",-3.125,0.80039053,"x51"
"968",3,"300",-3.25,0.61237244,"x51"
"969",1,"300",-11.375,0.80039053,"x51"
"970",15,"6100",0.70833333,4.27545482,"x51"
"971",9,"6100",13,0,"x51"
"972",5,"6100",-0.25,2.63391344,"x51"
"973",5,"300",-1.375,1.28086885,"x51"
"974",15,"300",5.875,1.46308749,"x51"
"975",3,"6100",-6.375,2.98171511,"x51"
"976",1,"6100",-9.125,1.32876823,"x51"
"977",1,"300",-9,0.55901699,"x51"
"978",3,"6100",-3.875,0.91001374,"x51"
"979",15,"300",3,0.93541435,"x51"
"980",5,"6100",-2.5,1.43614066,"x51"
"981",9,"300",4,0.93541435,"x51"
"982",5,"300",6.5,0.61237244,"x51"
"983",15,"6100",13,0,"x51"
"984",3,"300",0,0.55901699,"x51"
"985",9,"6100",9.25,0.61237244,"x51"
"986",3,"300",-4,1.43614066,"x51"
"987",1,"300",-8.5,1.43614066,"x51"
"988",15,"6100",6.625,1.32876823,"x51"
"989",15,"300",4,0.75,"x51"
"990",1,"6100",-7.375,0.375,"x51"
"991",5,"300",-0.375,0.80039053,"x51"
"992",9,"6100",13,0,"x51"
"993",9,"300",3.5,0.61237244,"x51"
"994",5,"6100",2,1.29903811,"x51"
"995",3,"6100",2.625,1.00778222,"x51"
"996",1,"6100",-6.875,0.6731456,"x51"
"997",9,"300",-6.5,3.082207,"x51"
"998",1,"300",-13.625,0.80039053,"x51"
"999",15,"300",5.375,0.9437293,"x51"
"1000",5,"300",-1,0.61237244,"x51"
"1001",3,"6100",3.375,2.00390244,"x51"
"1002",15,"6100",-0.375,2.85317805,"x51"
"1003",9,"6100",13,0,"x51"
"1004",5,"6100",7.625,2.85317805,"x51"
"1005",3,"300",-11.125,0.375,"x51"
"1006",5,"300",-2.75,0.55901699,"x51"
"1007",1,"6100",-9.75,1.41421356,"x51"
"1008",15,"6100",13,0,"x51"
"1009",9,"6100",7.5,0.93541435,"x51"
"1010",3,"6100",1.125,1.17924764,"x51"
"1011",5,"6100",13,0,"x51"
"1012",3,"300",-6.75,2.79508497,"x51"
"1013",1,"300",-16.75,0.75,"x51"
"1014",15,"300",3.375,1.58607219,"x51"
"1015",9,"300",-5.875,1.48429276,"x51"
"1016",9,"300",-9.5,0.93541435,"x51"
"1017",5,"6100",-6.75,0.93541435,"x51"
"1018",1,"6100",-3.125,0.5153882,"x51"
"1019",1,"300",-14.5,0.96824584,"x51"
"1020",15,"6100",8.41666667,1.57233019,"x51"
"1021",5,"300",-9.625,1.125,"x51"
"1022",3,"300",-10.25,0.8291562,"x51"
"1023",15,"300",3.375,0.80039053,"x51"
"1024",9,"6100",8.08333333,1.33593496,"x51"
"1025",3,"6100",-7.25,1.11803399,"x51"
"1026",15,"6100",1.875,1.58607219,"x51"
"1027",5,"300",-0.5,0.70710678,"x51"
"1028",9,"300",0.5,0.96824584,"x51"
"1029",3,"300",-6.75,0.55901699,"x51"
"1030",9,"6100",0.5,1.06066017,"x51"
"1031",1,"300",-17.125,1.03832798,"x51"
"1032",3,"6100",-10.5,1.11803399,"x51"
"1033",1,"6100",-6.625,1.875,"x51"
"1034",5,"6100",2.125,1.52581945,"x51"
"1035",15,"300",-3.875,2.7866871,"x51"
"1036",9,"300",-4.625,0.6731456,"x51"
"1037",9,"6100",5.75,0.96824584,"x51"
"1038",5,"6100",-4.25,0.8291562,"x51"
"1039",1,"6100",-5.5,1.29903811,"x51"
"1040",1,"300",-16.75,0.96824584,"x51"
"1041",15,"300",-0.25,0.96824584,"x51"
"1042",3,"300",-10,1.36930639,"x51"
"1043",3,"6100",-1.875,0.6731456,"x51"
"1044",15,"6100",9.08333333,0.65616732,"x51"
"1045",5,"300",-3.375,0.80039053,"x51"
"1046",3,"6100",-8.25,0.55901699,"x51"
"1047",15,"300",-2.875,1.28086885,"x51"
"1048",9,"300",-5.75,2.58602011,"x51"
"1049",1,"300",-15.875,0.80039053,"x51"
"1050",5,"6100",-2.25,1.82002747,"x51"
"1051",5,"300",-4.5,0.55901699,"x51"
"1052",15,"6100",5.25,1.3462912,"x51"
"1053",1,"6100",-2.5,1.93649167,"x51"
"1054",9,"6100",8.25,1.11803399,"x51"
"1055",3,"300",-5.625,0.6731456,"x51"
"1056",5,"300",-4.5,0.8291562,"x51"
"1057",5,"6100",1.875,0.80039053,"x51"
"1058",3,"300",-4.125,0.80039053,"x51"
"1059",15,"6100",13,0,"x51"
"1060",3,"6100",-5.75,1.11803399,"x51"
"1061",9,"300",-1.125,0.80039053,"x51"
"1062",15,"300",-0.375,0.80039053,"x51"
"1063",1,"300",-16.375,1.41972709,"x51"
"1064",1,"6100",-7.625,1.00778222,"x51"
"1065",9,"6100",13,0,"x51"
"1066",15,"6100",13,0,"x51"
"1067",3,"300",-11.875,0.71807033,"x51"
"1068",1,"300",-19.25,1.87082869,"x51"
"1069",5,"6100",-0.25,1.22474487,"x51"
"1070",1,"6100",-2.625,1.70018381,"x51"
"1071",9,"300",-4.625,1.17924764,"x51"
"1072",5,"300",-4.5,1.19895788,"x51"
"1073",3,"6100",-1.75,0.61237244,"x51"
"1074",9,"6100",4.125,3.9071249,"x51"
"1075",15,"300",-2,1.96850197,"x51"
"1076",5,"6100",4.75,0.55901699,"x52"
"1077",3,"300",-6,1.19895788,"x52"
"1078",1,"300",-9.125,2.00390244,"x52"
"1079",15,"6100",13,0,"x52"
"1080",15,"300",3.5,3.03108891,"x52"
"1081",1,"6100",-1,0.96824584,"x52"
"1082",9,"300",-1.25,0.8291562,"x52"
"1083",3,"6100",-0.75,1.19895788,"x52"
"1084",9,"6100",6.20833333,1.83380676,"x52"
"1085",5,"300",-2,0.8291562,"x52"
"1086",1,"300",-13,0.96824584,"x52"
"1087",3,"300",-5.5,1.93649167,"x52"
"1088",9,"6100",6.95833333,1.79940191,"x52"
"1089",15,"300",-2.5,2.44948974,"x52"
"1090",15,"6100",5.875,0.80039053,"x52"
"1091",1,"6100",-5.25,2.43669859,"x52"
"1092",9,"300",-8.625,1.70018381,"x52"
"1093",3,"6100",-5.125,1.03832798,"x52"
"1094",5,"300",-1.75,1.5,"x52"
"1095",5,"6100",6.125,0.83852549,"x52"
"1096",1,"300",-11,0.93541435,"x52"
"1097",1,"6100",-1.5,2.10653744,"x52"
"1098",3,"6100",-5.5,0.61237244,"x52"
"1099",15,"300",-5,0.55901699,"x52"
"1100",5,"6100",3.25,2.58602011,"x52"
"1101",9,"300",-10,0.96824584,"x52"
"1102",5,"300",-2.125,0.9437293,"x52"
"1103",9,"6100",1.375,1.80710404,"x52"
"1104",3,"300",-5.75,1.76776695,"x52"
"1105",15,"6100",13,0,"x52"
"1106",3,"300",-4.25,1.11803399,"x52"
"1107",15,"300",0,1.41421356,"x52"
"1108",15,"6100",13,0,"x52"
"1109",9,"6100",2.375,2.89665756,"x52"
"1110",1,"6100",-5.875,1.41972709,"x52"
"1111",5,"300",-8,1.6583124,"x52"
"1112",3,"6100",-1.75,1.43614066,"x52"
"1113",9,"300",-10.75,0.96824584,"x52"
"1114",5,"6100",5.75,0.8660254,"x52"
"1115",1,"300",-13.375,0.71807033,"x52"
"1116",5,"6100",-3.125,4.52941773,"x52"
"1117",3,"300",-6.875,0.5153882,"x52"
"1118",15,"6100",13,0,"x52"
"1119",1,"6100",-2.375,0.91001374,"x52"
"1120",9,"300",-10.375,1.71846589,"x52"
"1121",1,"300",-13.75,2.20794022,"x52"
"1122",3,"6100",-5.625,0.5153882,"x52"
"1123",5,"300",-3,0.70710678,"x52"
"1124",9,"6100",-0.75,0.55901699,"x52"
"1125",15,"300",-5.5,0.61237244,"x52"
"1126",9,"6100",3.75,1.27475488,"x52"
"1127",5,"300",-1.875,0.80039053,"x52"
"1128",1,"300",-19.375,0.375,"x52"
"1129",3,"6100",-4.875,2.46538537,"x52"
"1130",15,"6100",13,0,"x52"
"1131",1,"6100",-0.75,1.47901995,"x52"
"1132",15,"300",-4.25,0.55901699,"x52"
"1133",5,"6100",1.125,2.57694102,"x52"
"1134",3,"300",-5.25,0.70710678,"x52"
"1135",9,"300",-9.125,0.80039053,"x52"
"1136",5,"300",-5.125,1.28086885,"x52"
"1137",15,"300",-4.75,1.06066017,"x52"
"1138",3,"6100",6.125,0.375,"x52"
"1139",5,"6100",13,0,"x52"
"1140",9,"300",-9.25,0.96824584,"x52"
"1141",9,"6100",13,0,"x52"
"1142",1,"6100",4.125,0.80039053,"x52"
"1143",15,"6100",13,0,"x52"
"1144",3,"300",-6.25,1.5612495,"x52"
"1145",1,"300",-8.875,0.375,"x52"
"1146",3,"6100",-5.75,1.27475488,"x52"
"1147",15,"6100",8,0.8291562,"x52"
"1148",5,"6100",-8.5,0.96824584,"x52"
"1149",5,"300",-8.75,1.27475488,"x52"
"1150",1,"300",-10.875,0.80039053,"x52"
"1151",9,"300",-13.875,0.80039053,"x52"
"1152",3,"300",-5.875,0.71807033,"x52"
"1153",1,"6100",-2.75,0.70710678,"x52"
"1154",9,"6100",3.25,4.99374609,"x52"
"1155",15,"300",-2.75,1.03077641,"x52"
"1156",15,"6100",9.625,0.375,"x52"
"1157",1,"300",-13.625,1.25623445,"x52"
"1158",9,"6100",13,0,"x52"
"1159",15,"300",-5,1.03077641,"x52"
"1160",9,"300",-9.75,0.8291562,"x52"
"1161",5,"6100",2.5,0.8291562,"x52"
"1162",3,"6100",-3,1.3462912,"x52"
"1163",5,"300",-10.5,0.55901699,"x52"
"1164",3,"300",-12.25,0.61237244,"x52"
"1165",1,"6100",-7.25,1.92028644,"x52"
"1166",15,"300",-5.5,2.20794022,"x52"
"1167",9,"6100",6.25,2.6925824,"x52"
"1168",15,"6100",-4.25,0.93541435,"x52"
"1169",5,"6100",8.125,1.00778222,"x52"
"1170",3,"6100",-3,2.76134025,"x52"
"1171",5,"300",-11,1.71391365,"x52"
"1172",1,"6100",-6.125,1.17924764,"x52"
"1173",9,"300",-11,0.55901699,"x52"
"1174",3,"300",-8.875,0.9437293,"x52"
"1175",1,"300",-13.375,2.47802845,"x52"
"1176",3,"300",-10.5,0.93541435,"x52"
"1177",3,"6100",3,1.41421356,"x52"
"1178",9,"6100",-3.625,2.69548233,"x52"
"1179",9,"300",-11.75,1.3462912,"x52"
"1180",5,"300",-8.875,1.66301684,"x52"
"1181",1,"6100",-3.375,0.80039053,"x52"
"1182",15,"300",-3,0.93541435,"x52"
"1183",15,"6100",1.75,1.92028644,"x52"
"1184",1,"300",-16.625,2.18303115,"x52"
"1185",5,"6100",1.625,1.97246673,"x52"
"1186",1,"300",-12.75,0.70710678,"x52"
"1187",15,"300",-6.125,1.70018381,"x52"
"1188",5,"6100",-0.625,0.71807033,"x52"
"1189",3,"300",-7,1.83711731,"x52"
"1190",9,"300",-8.75,0.93541435,"x52"
"1191",15,"6100",13,0,"x52"
"1192",9,"6100",2,1.22474487,"x52"
"1193",1,"6100",-2.25,1.11803399,"x52"
"1194",3,"6100",-4.5,0.55901699,"x52"
"1195",5,"300",-12.125,1.00778222,"x52"
"1196",5,"6100",8.625,0.80039053,"x53"
"1197",1,"300",-11,0.70710678,"x53"
"1198",3,"6100",-3.125,1.70018381,"x53"
